student_id,pred
STU_006354,71.9461
STU_006355,71.0925
STU_006356,92.7752
STU_006357,72.8219
STU_006358,93.8884
STU_006359,82.9162
STU_006360,89.004
STU_006361,73.7499
STU_006362,100.0
STU_006363,87.1887
STU_006364,67.6605
STU_006365,61.4924
STU_006366,83.9794
STU_006367,66.8285
STU_006368,68.6813
STU_006369,81.3921
STU_006370,71.6716
STU_006371,69.5351
STU_006372,70.113
STU_006373,93.7465
STU_006374,87.5372
STU_006375,88.2051
STU_006376,60.35
STU_006377,58.4055
STU_006378,92.1438
STU_006379,53.6814
STU_006380,88.5284
STU_006381,80.2308
STU_006382,94.0378
STU_006383,61.9974
STU_006384,87.1331
STU_006385,88.7176
STU_006386,64.4313
STU_006387,94.7537
STU_006388,45.2772
STU_006389,87.9946
STU_006390,70.3957
STU_006391,45.2825
STU_006392,64.699
STU_006393,98.1426
STU_006394,60.0144
STU_006395,70.6999
STU_006396,70.1066
STU_006397,89.4977
STU_006398,65.9173
STU_006399,63.8498
STU_006400,59.198
STU_006401,90.1687
STU_006402,70.8055
STU_006403,67.0238
STU_006404,86.0592
STU_006405,65.2309
STU_006406,84.7009
STU_006407,67.8615
STU_006408,70.5014
STU_006409,73.3405
STU_006410,85.1455
STU_006411,67.0718
STU_006412,71.9798
STU_006413,84.062
STU_006414,89.4971
STU_006415,58.1903
STU_006416,94.8805
STU_006417,81.9077
STU_006418,75.4039
STU_006419,63.7225
STU_006420,61.9009
STU_006421,80.3977
STU_006422,91.2877
STU_006423,81.1749
STU_006424,69.6842
STU_006425,72.3558
STU_006426,78.2384
STU_006427,70.1512
STU_006428,90.5282
STU_006429,75.0987
STU_006430,44.9273
STU_006431,87.3378
STU_006432,89.9286
STU_006433,88.261
STU_006434,70.534
STU_006435,72.0626
STU_006436,67.0452
STU_006437,93.6731
STU_006438,93.3506
STU_006439,81.907
STU_006440,97.0731
STU_006441,92.8099
STU_006442,67.0422
STU_006443,70.5077
STU_006444,77.4608
STU_006445,76.0453
STU_006446,77.7645
STU_006447,81.0101
STU_006448,78.1888
STU_006449,85.9015
STU_006450,80.3393
STU_006451,71.8164
STU_006452,74.9734
STU_006453,69.1334
STU_006454,97.0322
STU_006455,69.4955
STU_006456,73.7726
STU_006457,76.2955
STU_006458,68.5376
STU_006459,69.8651
STU_006460,90.971
STU_006461,75.0546
STU_006462,74.9349
STU_006463,90.1549
STU_006464,68.3861
STU_006465,74.1024
STU_006466,60.4513
STU_006467,88.0807
STU_006468,58.6387
STU_006469,96.4662
STU_006470,69.2021
STU_006471,91.7839
STU_006472,85.4347
STU_006473,81.8283
STU_006474,87.9943
STU_006475,67.4855
STU_006476,76.7276
STU_006477,78.5054
STU_006478,85.1621
STU_006479,93.7785
STU_006480,83.7933
STU_006481,70.384
STU_006482,71.2147
STU_006483,87.7281
STU_006484,66.1222
STU_006485,82.0898
STU_006486,77.2815
STU_006487,83.9073
STU_006488,49.1652
STU_006489,90.1847
STU_006490,69.5244
STU_006491,47.6019
STU_006492,82.3812
STU_006493,91.2883
STU_006494,67.0985
STU_006495,65.8284
STU_006496,78.3396
STU_006497,81.056
STU_006498,74.2524
STU_006499,75.3167
STU_006500,65.8517
STU_006501,61.357
STU_006502,93.6544
STU_006503,93.957
STU_006504,75.8662
STU_006505,60.0623
STU_006506,88.1112
STU_006507,59.9672
STU_006508,94.9437
STU_006509,94.1637
STU_006510,67.0317
STU_006511,98.9154
STU_006512,66.4657
STU_006513,87.1286
STU_006514,89.6159
STU_006515,60.3827
STU_006516,92.8917
STU_006517,75.0624
STU_006518,76.4782
STU_006519,86.1193
STU_006520,75.8712
STU_006521,69.3822
STU_006522,47.935
STU_006523,56.6349
STU_006524,61.7773
STU_006525,87.0166
STU_006526,70.1137
STU_006527,87.6505
STU_006528,53.3611
STU_006529,76.506
STU_006530,71.9272
STU_006531,82.3069
STU_006532,89.974
STU_006533,87.9025
STU_006534,67.3151
STU_006535,78.8587
STU_006536,85.076
STU_006537,90.4594
STU_006538,53.9741
STU_006539,69.8427
STU_006540,93.5928
STU_006541,73.3536
STU_006542,95.3407
STU_006543,65.6895
STU_006544,86.22
STU_006545,85.1359
STU_006546,70.8839
STU_006547,77.9002
STU_006548,81.2898
STU_006549,46.2169
STU_006550,69.9133
STU_006551,96.5472
STU_006552,64.862
STU_006553,72.3953
STU_006554,88.3789
STU_006555,63.6559
STU_006556,73.1465
STU_006557,80.6094
STU_006558,78.855
STU_006559,76.2605
STU_006560,71.6684
STU_006561,77.6208
STU_006562,59.7522
STU_006563,93.8754
STU_006564,81.7914
STU_006565,63.4967
STU_006566,94.0653
STU_006567,87.7552
STU_006568,67.0619
STU_006569,76.7356
STU_006570,93.0402
STU_006571,88.5732
STU_006572,76.1929
STU_006573,76.9081
STU_006574,78.6679
STU_006575,80.7351
STU_006576,90.1377
STU_006577,52.7577
STU_006578,87.6329
STU_006579,64.9797
STU_006580,78.4261
STU_006581,69.3892
STU_006582,93.5891
STU_006583,73.9933
STU_006584,50.669
STU_006585,84.1621
STU_006586,50.153
STU_006587,85.472
STU_006588,90.5336
STU_006589,58.5869
STU_006590,65.8423
STU_006591,82.428
STU_006592,83.8569
STU_006593,68.2916
STU_006594,75.2552
STU_006595,59.7593
STU_006596,86.4276
STU_006597,76.3498
STU_006598,72.1289
STU_006599,61.716
STU_006600,62.6192
STU_006601,94.1576
STU_006602,85.211
STU_006603,69.2054
STU_006604,69.4721
STU_006605,70.7887
STU_006606,86.3481
STU_006607,77.3509
STU_006608,66.3171
STU_006609,99.8945
STU_006610,80.3562
STU_006611,92.3544
STU_006612,71.7164
STU_006613,50.7306
STU_006614,60.5114
STU_006615,81.6822
STU_006616,56.4579
STU_006617,75.0787
STU_006618,88.331
STU_006619,82.6487
STU_006620,98.3568
STU_006621,72.799
STU_006622,95.0906
STU_006623,72.7045
STU_006624,91.7306
STU_006625,76.1937
STU_006626,55.147
STU_006627,74.2649
STU_006628,94.1538
STU_006629,65.4143
STU_006630,77.3713
STU_006631,89.7207
STU_006632,60.3452
STU_006633,77.0956
STU_006634,90.6926
STU_006635,80.8013
STU_006636,51.4682
STU_006637,81.0628
STU_006638,79.9844
STU_006639,84.3865
STU_006640,87.9118
STU_006641,70.0319
STU_006642,78.3738
STU_006643,78.0121
STU_006644,76.0425
STU_006645,78.4788
STU_006646,56.5849
STU_006647,85.8855
STU_006648,79.8138
STU_006649,76.4795
STU_006650,81.7019
STU_006651,64.1183
STU_006652,87.182
STU_006653,63.2993
STU_006654,59.4738
STU_006655,76.0702
STU_006656,96.985
STU_006657,82.9058
STU_006658,88.8329
STU_006659,99.8621
STU_006660,58.675
STU_006661,80.3802
STU_006662,87.6129
STU_006663,95.8107
STU_006664,63.844
STU_006665,78.2088
STU_006666,93.9282
STU_006667,78.2163
STU_006668,90.6559
STU_006669,83.3613
STU_006670,73.5953
STU_006671,87.3857
STU_006672,90.6045
STU_006673,88.7657
STU_006674,83.4156
STU_006675,72.7562
STU_006676,90.9593
STU_006677,69.3736
STU_006678,80.5837
STU_006679,82.7017
STU_006680,60.4991
STU_006681,71.3426
STU_006682,84.3925
STU_006683,70.2683
STU_006684,66.425
STU_006685,74.5621
STU_006686,47.6651
STU_006687,90.8071
STU_006688,85.0125
STU_006689,92.5821
STU_006690,89.0411
STU_006691,85.2059
STU_006692,99.698
STU_006693,65.9488
STU_006694,75.6806
STU_006695,89.9362
STU_006696,85.9269
STU_006697,58.8688
STU_006698,74.7214
STU_006699,71.8644
STU_006700,49.236
STU_006701,73.7013
STU_006702,66.4298
STU_006703,67.0909
STU_006704,87.2086
STU_006705,68.7839
STU_006706,69.62
STU_006707,92.1289
STU_006708,59.1376
STU_006709,74.8728
STU_006710,81.8131
STU_006711,70.2918
STU_006712,61.4139
STU_006713,86.477
STU_006714,77.1619
STU_006715,72.7092
STU_006716,83.2084
STU_006717,96.5791
STU_006718,95.2315
STU_006719,69.4886
STU_006720,71.2633
STU_006721,76.1705
STU_006722,89.2592
STU_006723,93.3307
STU_006724,71.5939
STU_006725,95.2147
STU_006726,63.9355
STU_006727,90.4805
STU_006728,73.5539
STU_006729,85.6903
STU_006730,68.9829
STU_006731,92.8986
STU_006732,88.3773
STU_006733,49.3646
STU_006734,74.0001
STU_006735,99.9539
STU_006736,85.5515
STU_006737,91.8512
STU_006738,82.2989
STU_006739,96.8656
STU_006740,58.8871
STU_006741,73.3574
STU_006742,99.7864
STU_006743,90.4169
STU_006744,90.4528
STU_006745,85.383
STU_006746,75.906
STU_006747,74.5096
STU_006748,85.1945
STU_006749,92.1629
STU_006750,56.8645
STU_006751,51.4716
STU_006752,98.0552
STU_006753,92.7278
STU_006754,95.4278
STU_006755,86.2193
STU_006756,58.025
STU_006757,90.2258
STU_006758,100.0
STU_006759,74.0563
STU_006760,90.5423
STU_006761,85.4672
STU_006762,52.2604
STU_006763,62.5469
STU_006764,83.2982
STU_006765,83.3143
STU_006766,78.9199
STU_006767,80.5411
STU_006768,73.6413
STU_006769,76.4284
STU_006770,74.8479
STU_006771,82.9153
STU_006772,79.4412
STU_006773,79.929
STU_006774,89.1754
STU_006775,96.2854
STU_006776,80.0871
STU_006777,80.4832
STU_006778,77.7246
STU_006779,71.2339
STU_006780,57.9772
STU_006781,57.99
STU_006782,65.5866
STU_006783,60.3063
STU_006784,65.4894
STU_006785,58.6778
STU_006786,80.118
STU_006787,68.1981
STU_006788,99.2287
STU_006789,81.9322
STU_006790,80.4849
STU_006791,89.3608
STU_006792,76.0774
STU_006793,53.5765
STU_006794,87.6212
STU_006795,76.1093
STU_006796,60.9758
STU_006797,94.2335
STU_006798,100.0
STU_006799,74.974
STU_006800,89.6561
STU_006801,78.5937
STU_006802,60.9236
STU_006803,59.5532
STU_006804,62.201
STU_006805,89.3334
STU_006806,83.2412
STU_006807,69.4408
STU_006808,75.845
STU_006809,99.899
STU_006810,94.9867
STU_006811,78.3612
STU_006812,82.4124
STU_006813,71.142
STU_006814,87.109
STU_006815,81.7899
STU_006816,68.9522
STU_006817,92.5012
STU_006818,80.7871
STU_006819,64.8551
STU_006820,82.3636
STU_006821,63.9451
STU_006822,71.141
STU_006823,79.0172
STU_006824,74.3471
STU_006825,100.0
STU_006826,71.8357
STU_006827,94.474
STU_006828,91.8985
STU_006829,96.6596
STU_006830,58.5797
STU_006831,86.8172
STU_006832,95.6435
STU_006833,58.4819
STU_006834,88.7221
STU_006835,92.9688
STU_006836,74.1677
STU_006837,68.0863
STU_006838,65.4128
STU_006839,57.5592
STU_006840,79.4389
STU_006841,60.5119
STU_006842,51.7561
STU_006843,94.6758
STU_006844,96.8901
STU_006845,96.5948
STU_006846,76.2312
STU_006847,69.344
STU_006848,82.7389
STU_006849,76.0727
STU_006850,76.9351
STU_006851,57.7158
STU_006852,72.5185
STU_006853,58.183
STU_006854,82.9371
STU_006855,77.9511
STU_006856,61.2081
STU_006857,62.8926
STU_006858,74.4692
STU_006859,61.2899
STU_006860,68.9397
STU_006861,77.9533
STU_006862,71.1706
STU_006863,76.6683
STU_006864,62.7293
STU_006865,73.1001
STU_006866,90.179
STU_006867,81.9466
STU_006868,87.009
STU_006869,96.7378
STU_006870,67.1967
STU_006871,56.3669
STU_006872,97.1347
STU_006873,95.0903
STU_006874,89.3125
STU_006875,68.4816
STU_006876,74.5787
STU_006877,88.4948
STU_006878,87.3548
STU_006879,64.6836
STU_006880,76.3053
STU_006881,98.3739
STU_006882,69.5253
STU_006883,69.8657
STU_006884,69.2628
STU_006885,82.0555
STU_006886,67.533
STU_006887,93.1634
STU_006888,66.7413
STU_006889,82.3374
STU_006890,71.1954
STU_006891,84.5355
STU_006892,90.535
STU_006893,64.4296
STU_006894,98.1032
STU_006895,99.8643
STU_006896,82.1264
STU_006897,56.6781
STU_006898,84.4387
STU_006899,95.9908
STU_006900,91.2906
STU_006901,85.1647
STU_006902,96.6542
STU_006903,64.565
STU_006904,76.5523
STU_006905,86.7926
STU_006906,59.5034
STU_006907,79.423
STU_006908,67.8292
STU_006909,68.7142
STU_006910,85.9737
STU_006911,78.2113
STU_006912,79.0498
STU_006913,87.0988
STU_006914,83.0353
STU_006915,66.9678
STU_006916,73.6475
STU_006917,80.4396
STU_006918,58.5586
STU_006919,85.1544
STU_006920,86.7109
STU_006921,79.0776
STU_006922,70.7572
STU_006923,60.3177
STU_006924,88.7724
STU_006925,89.0416
STU_006926,79.7123
STU_006927,73.3015
STU_006928,91.5029
STU_006929,66.7231
STU_006930,72.5205
STU_006931,92.0126
STU_006932,79.0717
STU_006933,81.9054
STU_006934,64.7435
STU_006935,76.0901
STU_006936,88.7157
STU_006937,51.8783
STU_006938,64.5434
STU_006939,71.8776
STU_006940,75.3349
STU_006941,89.1995
STU_006942,77.1137
STU_006943,75.0268
STU_006944,91.3789
STU_006945,64.782
STU_006946,64.6779
STU_006947,94.4221
STU_006948,70.991
STU_006949,49.9218
STU_006950,81.0374
STU_006951,51.4982
STU_006952,68.7442
STU_006953,55.6661
STU_006954,63.4135
STU_006955,72.8735
STU_006956,89.2363
STU_006957,83.4628
STU_006958,62.8653
STU_006959,95.7102
STU_006960,66.3727
STU_006961,97.0384
STU_006962,64.2597
STU_006963,64.225
STU_006964,90.8818
STU_006965,65.4058
STU_006966,78.3815
STU_006967,86.3568
STU_006968,71.624
STU_006969,67.5334
STU_006970,81.1764
STU_006971,70.1218
STU_006972,60.1794
STU_006973,75.463
STU_006974,66.9226
STU_006975,75.453
STU_006976,81.1359
STU_006977,91.9841
STU_006978,86.7303
STU_006979,56.5358
STU_006980,87.6451
STU_006981,85.3078
STU_006982,55.6978
STU_006983,73.9974
STU_006984,79.0823
STU_006985,74.4499
STU_006986,84.4306
STU_006987,79.3418
STU_006988,73.6781
STU_006989,68.739
STU_006990,84.6971
STU_006991,73.4759
STU_006992,79.9477
STU_006993,65.6918
STU_006994,66.7654
STU_006995,71.3555
STU_006996,79.9703
STU_006997,90.0885
STU_006998,80.4758
STU_006999,81.3437
STU_007000,67.8413
STU_007001,72.7343
STU_007002,90.0118
STU_007003,83.6248
STU_007004,81.8005
STU_007005,92.6834
STU_007006,79.1064
STU_007007,77.6433
STU_007008,77.4757
STU_007009,58.5232
STU_007010,74.5778
STU_007011,100.0
STU_007012,79.9736
STU_007013,63.8782
STU_007014,70.4474
STU_007015,59.9042
STU_007016,72.5447
STU_007017,89.0488
STU_007018,66.3029
STU_007019,99.0254
STU_007020,66.9655
STU_007021,45.1394
STU_007022,65.0073
STU_007023,86.2317
STU_007024,83.7577
STU_007025,87.9915
STU_007026,91.0031
STU_007027,60.2417
STU_007028,63.4404
STU_007029,99.3296
STU_007030,87.1057
STU_007031,74.4698
STU_007032,85.8805
STU_007033,58.8264
STU_007034,65.8748
STU_007035,96.0057
STU_007036,70.0006
STU_007037,90.9732
STU_007038,82.8932
STU_007039,46.5041
STU_007040,77.5971
STU_007041,97.3713
STU_007042,73.9857
STU_007043,64.4687
STU_007044,80.8459
STU_007045,86.7674
STU_007046,77.9697
STU_007047,58.4917
STU_007048,84.3142
STU_007049,91.5079
STU_007050,78.6159
STU_007051,63.7862
STU_007052,63.3024
STU_007053,76.4275
STU_007054,90.0001
STU_007055,77.5031
STU_007056,81.7063
STU_007057,86.2077
STU_007058,57.5111
STU_007059,68.3137
STU_007060,88.7627
STU_007061,71.3633
STU_007062,79.5452
STU_007063,70.8536
STU_007064,75.494
STU_007065,77.0289
STU_007066,76.0258
STU_007067,90.6083
STU_007068,77.7496
STU_007069,83.1457
STU_007070,85.8343
STU_007071,77.4879
STU_007072,76.3978
STU_007073,99.9685
STU_007074,97.0136
STU_007075,79.4582
STU_007076,78.1242
STU_007077,77.1884
STU_007078,86.2832
STU_007079,71.717
STU_007080,98.1185
STU_007081,90.3461
STU_007082,78.4406
STU_007083,70.7155
STU_007084,61.2768
STU_007085,76.3135
STU_007086,94.6776
STU_007087,63.3652
STU_007088,90.4282
STU_007089,74.3782
STU_007090,84.6934
STU_007091,80.6308
STU_007092,91.4254
STU_007093,52.2403
STU_007094,72.2153
STU_007095,53.8198
STU_007096,67.458
STU_007097,71.7757
STU_007098,75.7205
STU_007099,64.1187
STU_007100,89.6715
STU_007101,86.2134
STU_007102,77.101
STU_007103,96.7078
STU_007104,67.884
STU_007105,77.6208
STU_007106,78.3625
STU_007107,65.0441
STU_007108,94.3448
STU_007109,74.3543
STU_007110,96.5244
STU_007111,99.695
STU_007112,84.7533
STU_007113,80.0385
STU_007114,71.3761
STU_007115,53.7663
STU_007116,45.167
STU_007117,93.2451
STU_007118,84.7356
STU_007119,73.398
STU_007120,96.3209
STU_007121,71.7166
STU_007122,93.9613
STU_007123,79.272
STU_007124,81.3011
STU_007125,81.8296
STU_007126,97.2277
STU_007127,71.5132
STU_007128,92.9879
STU_007129,55.707
STU_007130,67.8301
STU_007131,62.3381
STU_007132,77.1703
STU_007133,97.769
STU_007134,67.2684
STU_007135,63.3854
STU_007136,72.7421
STU_007137,66.4345
STU_007138,86.8987
STU_007139,82.5769
STU_007140,71.4321
STU_007141,67.5221
STU_007142,72.1602
STU_007143,78.1322
STU_007144,52.343
STU_007145,63.4137
STU_007146,91.8349
STU_007147,61.5355
STU_007148,63.7776
STU_007149,72.717
STU_007150,99.3564
STU_007151,70.0548
STU_007152,68.411
STU_007153,54.0639
STU_007154,86.6521
STU_007155,74.1827
STU_007156,61.4169
STU_007157,79.8491
STU_007158,55.5226
STU_007159,87.2139
STU_007160,79.2064
STU_007161,84.46
STU_007162,68.2165
STU_007163,67.2432
STU_007164,63.234
STU_007165,98.9023
STU_007166,65.8647
STU_007167,73.1712
STU_007168,61.5485
STU_007169,64.2558
STU_007170,69.6813
STU_007171,80.1547
STU_007172,83.8562
STU_007173,69.4359
STU_007174,71.2792
STU_007175,58.8483
STU_007176,60.3322
STU_007177,81.0802
STU_007178,61.1331
STU_007179,99.9274
STU_007180,89.4309
STU_007181,89.7826
STU_007182,77.8078
STU_007183,73.3031
STU_007184,64.698
STU_007185,58.1236
STU_007186,62.3725
STU_007187,63.0625
STU_007188,66.491
STU_007189,67.931
STU_007190,78.1592
STU_007191,92.9194
STU_007192,94.9532
STU_007193,59.8128
STU_007194,75.5092
STU_007195,92.3424
STU_007196,78.6815
STU_007197,77.663
STU_007198,65.709
STU_007199,80.337
STU_007200,93.4594
STU_007201,66.5763
STU_007202,82.7197
STU_007203,74.9344
STU_007204,61.6834
STU_007205,79.5519
STU_007206,89.8721
STU_007207,74.9412
STU_007208,68.9022
STU_007209,70.7675
STU_007210,63.8553
STU_007211,55.1817
STU_007212,83.9165
STU_007213,77.8372
STU_007214,87.3268
STU_007215,69.9701
STU_007216,63.0986
STU_007217,91.8715
STU_007218,76.0018
STU_007219,72.8324
STU_007220,66.603
STU_007221,74.872
STU_007222,56.4411
STU_007223,81.0811
STU_007224,97.1706
STU_007225,74.0816
STU_007226,70.9858
STU_007227,81.2173
STU_007228,94.0153
STU_007229,86.3871
STU_007230,62.2446
STU_007231,69.6734
STU_007232,47.3316
STU_007233,66.8288
STU_007234,99.4549
STU_007235,76.9802
STU_007236,67.6216
STU_007237,77.7162
STU_007238,85.8219
STU_007239,36.9884
STU_007240,79.6233
STU_007241,80.5087
STU_007242,63.4738
STU_007243,64.8779
STU_007244,56.5061
STU_007245,76.865
STU_007246,61.9653
STU_007247,78.0279
STU_007248,61.5373
STU_007249,82.2126
STU_007250,63.8129
STU_007251,78.4323
STU_007252,69.8157
STU_007253,97.9983
STU_007254,81.6756
STU_007255,97.5167
STU_007256,66.3107
STU_007257,81.6061
STU_007258,68.607
STU_007259,70.9131
STU_007260,66.7005
STU_007261,100.0
STU_007262,51.3124
STU_007263,75.0139
STU_007264,60.2857
STU_007265,86.11
STU_007266,96.1314
STU_007267,67.0113
STU_007268,90.9971
STU_007269,74.2087
STU_007270,87.1204
STU_007271,78.8806
STU_007272,100.0
STU_007273,93.9734
STU_007274,86.0538
STU_007275,75.9951
STU_007276,75.2986
STU_007277,62.2065
STU_007278,65.173
STU_007279,100.0
STU_007280,55.4331
STU_007281,52.5758
STU_007282,59.9145
STU_007283,75.8347
STU_007284,74.027
STU_007285,72.8976
STU_007286,77.2886
STU_007287,64.5097
STU_007288,90.2013
STU_007289,73.938
STU_007290,59.2349
STU_007291,85.1314
STU_007292,45.7976
STU_007293,80.5617
STU_007294,92.0825
STU_007295,98.1024
STU_007296,69.0269
STU_007297,80.7547
STU_007298,86.7287
STU_007299,75.4689
STU_007300,81.0658
STU_007301,85.2492
STU_007302,66.4114
STU_007303,79.0957
STU_007304,80.798
STU_007305,60.0606
STU_007306,54.0232
STU_007307,75.1994
STU_007308,52.2148
STU_007309,74.8996
STU_007310,84.9333
STU_007311,88.4505
STU_007312,77.2573
STU_007313,81.6574
STU_007314,80.2419
STU_007315,67.2519
STU_007316,87.9075
STU_007317,77.8805
STU_007318,97.7998
STU_007319,71.8499
STU_007320,90.9024
STU_007321,74.0546
STU_007322,85.9332
STU_007323,100.0
STU_007324,50.2571
STU_007325,82.0768
STU_007326,52.7361
STU_007327,72.4646
STU_007328,83.8986
STU_007329,77.261
STU_007330,74.153
STU_007331,90.3187
STU_007332,57.9852
STU_007333,86.836
STU_007334,68.6304
STU_007335,61.4257
STU_007336,76.0711
STU_007337,67.0225
STU_007338,82.2879
STU_007339,82.5018
STU_007340,66.6069
STU_007341,71.1494
STU_007342,77.8763
STU_007343,83.0158
STU_007344,87.6411
STU_007345,63.5326
STU_007346,72.8716
STU_007347,95.2401
STU_007348,68.7264
STU_007349,60.9044
STU_007350,55.8463
STU_007351,73.0232
STU_007352,74.6431
STU_007353,86.2236
STU_007354,63.7446
STU_007355,52.3681
STU_007356,63.3943
STU_007357,78.8264
STU_007358,69.1127
STU_007359,70.0563
STU_007360,68.9489
STU_007361,74.1014
STU_007362,79.9702
STU_007363,69.0727
STU_007364,58.0332
STU_007365,94.4895
STU_007366,79.3569
STU_007367,81.8896
STU_007368,62.9856
STU_007369,90.806
STU_007370,53.4441
STU_007371,96.7152
STU_007372,81.0642
STU_007373,64.6139
STU_007374,38.178
STU_007375,81.5916
STU_007376,79.4928
STU_007377,92.1313
STU_007378,83.2704
STU_007379,83.7522
STU_007380,78.3503
STU_007381,80.8873
STU_007382,88.8628
STU_007383,63.4648
STU_007384,98.894
STU_007385,49.8857
STU_007386,77.4232
STU_007387,89.0351
STU_007388,77.5298
STU_007389,57.1424
STU_007390,73.1001
STU_007391,61.1035
STU_007392,93.3863
STU_007393,70.5977
STU_007394,88.8363
STU_007395,65.1609
STU_007396,78.1775
STU_007397,77.4709
STU_007398,95.8633
STU_007399,84.6434
STU_007400,86.7001
STU_007401,98.0566
STU_007402,52.748
STU_007403,91.5184
STU_007404,93.2422
STU_007405,64.4308
STU_007406,70.4467
STU_007407,100.0
STU_007408,82.8611
STU_007409,64.8992
STU_007410,63.664
STU_007411,79.734
STU_007412,63.571
STU_007413,78.7934
STU_007414,87.798
STU_007415,82.4519
STU_007416,50.4139
STU_007417,69.9228
STU_007418,91.9916
STU_007419,85.8128
STU_007420,71.4243
STU_007421,97.8393
STU_007422,61.8165
STU_007423,54.2688
STU_007424,98.0193
STU_007425,70.1726
STU_007426,64.2783
STU_007427,91.5862
STU_007428,72.9162
STU_007429,76.3236
STU_007430,78.5909
STU_007431,76.4884
STU_007432,80.0957
STU_007433,72.5731
STU_007434,100.0
STU_007435,74.6705
STU_007436,73.419
STU_007437,76.0
STU_007438,84.1275
STU_007439,78.2915
STU_007440,94.6803
STU_007441,100.0
STU_007442,80.2849
STU_007443,58.497
STU_007444,76.316
STU_007445,58.2341
STU_007446,73.7945
STU_007447,74.9957
STU_007448,83.6641
STU_007449,66.9897
STU_007450,97.3017
STU_007451,65.1961
STU_007452,77.4053
STU_007453,67.1502
STU_007454,77.0947
