student_id,career_success_score
STU_015639,99.24965609637678
STU_015640,65.97914169923321
STU_015641,58.49956907583058
STU_015642,100.0
STU_015643,80.3672622561212
STU_015644,94.80210576093917
STU_015645,55.98955024707786
STU_015646,100.0
STU_015647,69.48307379786159
STU_015648,60.64109020512093
STU_015649,80.7722543983448
STU_015650,68.99534544841114
STU_015651,52.58779244272145
STU_015652,98.34610841534985
STU_015653,73.26704901878728
STU_015654,65.46701065810603
STU_015655,100.0
STU_015656,68.01982765785975
STU_015657,75.40610431655593
STU_015658,70.53161422273782
STU_015659,71.01434281794224
STU_015660,90.91840861164292
STU_015661,41.82871059808821
STU_015662,71.44929087503951
STU_015663,87.63311604613708
STU_015664,57.24605131288554
STU_015665,82.51261706786006
STU_015666,84.3552649488971
STU_015667,94.70824017413057
STU_015668,83.67998181626662
STU_015669,76.86398436240869
STU_015670,63.05276861084914
STU_015671,85.79165057500553
STU_015672,87.96890537480085
STU_015673,81.35818216814012
STU_015674,79.83434620326973
STU_015675,88.19301689213098
STU_015676,49.49894229347275
STU_015677,84.58460350866615
STU_015678,100.0
STU_015679,75.36724400355014
STU_015680,77.13440819294271
STU_015681,79.56006534329434
STU_015682,87.03280052243697
STU_015683,63.07596969694468
STU_015684,61.69893732984053
STU_015685,81.21873612966981
STU_015686,69.04034721016622
STU_015687,86.1471988748614
STU_015688,77.69728153383323
STU_015689,61.012663184644566
STU_015690,64.0536819697566
STU_015691,98.48301869860624
STU_015692,89.66287030984884
STU_015693,77.29885874934108
STU_015694,98.62708781683376
STU_015695,95.3517438267637
STU_015696,50.805489929061174
STU_015697,63.08851564396481
STU_015698,88.6774755445044
STU_015699,96.75625131934078
STU_015700,83.58378776920459
STU_015701,68.1857216834563
STU_015702,87.5151472530198
STU_015703,91.56078499080635
STU_015704,78.8629571824005
STU_015705,82.24954169229453
STU_015706,61.4634118286769
STU_015707,80.86482898313491
STU_015708,52.283599638238655
STU_015709,63.66583663631218
STU_015710,68.36532222861085
STU_015711,75.33780771229137
STU_015712,87.79260446122196
STU_015713,86.78124770402839
STU_015714,72.70301488220468
STU_015715,88.06944743573342
STU_015716,61.087399273281505
STU_015717,66.73385273395108
STU_015718,67.72426099996582
STU_015719,57.73398213036468
STU_015720,59.27754740700631
STU_015721,59.595773075318505
STU_015722,67.03114050487639
STU_015723,71.650675400029
STU_015724,100.0
STU_015725,90.80390477358004
STU_015726,78.01711005859053
STU_015727,63.85271457574282
STU_015728,80.39984685878267
STU_015729,95.04198739707952
STU_015730,70.09103366954346
STU_015731,79.13893818956628
STU_015732,54.598583269950566
STU_015733,66.73312534768574
STU_015734,63.918220018822765
STU_015735,52.79673128007475
STU_015736,91.86344082307326
STU_015737,72.36107863334776
STU_015738,64.40567090218585
STU_015739,76.1144358478848
STU_015740,92.51063101485231
STU_015741,62.93121993659098
STU_015742,69.48993097655068
STU_015743,89.7416968443286
STU_015744,64.1075097514448
STU_015745,86.07975281943585
STU_015746,69.56719349800572
STU_015747,95.42383267995335
STU_015748,50.67835028826919
STU_015749,88.22291981268279
STU_015750,57.86988574538377
STU_015751,89.67331844194534
STU_015752,68.64955633497041
STU_015753,80.19360241531443
STU_015754,79.1863835318383
STU_015755,93.20084456677394
STU_015756,79.30361701895431
STU_015757,87.01043275646846
STU_015758,100.0
STU_015759,83.23930639915469
STU_015760,62.718406484190695
STU_015761,93.5977436423607
STU_015762,65.92348274715788
STU_015763,65.5304496899182
STU_015764,76.69980230525702
STU_015765,80.60195901433802
STU_015766,82.1337131262035
STU_015767,87.10933337542683
STU_015768,77.80648708855792
STU_015769,82.00554804700776
STU_015770,66.38850542057297
STU_015771,95.79972314842497
STU_015772,58.93878225507993
STU_015773,53.3767742546826
STU_015774,99.97480863110904
STU_015775,80.15604947115592
STU_015776,63.33731209842247
STU_015777,65.96128618702927
STU_015778,63.27113965563916
STU_015779,53.66203544317758
STU_015780,81.41513445961562
STU_015781,76.48216478524425
STU_015782,84.51535777418191
STU_015783,63.10211830451401
STU_015784,75.87823719253454
STU_015785,71.29339573492102
STU_015786,75.65193072627942
STU_015787,80.63325513466835
STU_015788,79.0092467297353
STU_015789,50.60691451064186
STU_015790,65.84514118197596
STU_015791,69.9301109722348
STU_015792,81.09012155886641
STU_015793,91.37418287496756
STU_015794,87.81082378970191
STU_015795,62.49416755735464
STU_015796,90.29297353599378
STU_015797,82.12891367799389
STU_015798,86.78117292063259
STU_015799,89.45413753366172
STU_015800,64.26343577760498
STU_015801,78.48578690984218
STU_015802,56.48966079649644
STU_015803,71.47133101933181
STU_015804,79.86618697483219
STU_015805,50.991608814644785
STU_015806,99.23995267025869
STU_015807,77.03083920689528
STU_015808,69.6436987531506
STU_015809,49.328834196590485
STU_015810,88.83645740729658
STU_015811,100.0
STU_015812,82.3183771291934
STU_015813,94.42803654843694
STU_015814,66.60465966601383
STU_015815,60.919474725357446
STU_015816,92.6581612949281
STU_015817,70.60391932146145
STU_015818,67.0452264906097
STU_015819,52.00950441893306
STU_015820,65.41045320966482
STU_015821,74.63637965128889
STU_015822,64.82637217077377
STU_015823,76.3102277533556
STU_015824,85.76616889689426
STU_015825,52.4624521549423
STU_015826,58.2416660102125
STU_015827,67.5432815640921
STU_015828,73.03254307215914
STU_015829,88.51392096056578
STU_015830,91.2041768370075
STU_015831,73.5310229707521
STU_015832,94.83315484449213
STU_015833,90.13695695044323
STU_015834,41.556022578249696
STU_015835,78.38811206117258
STU_015836,83.14423587367507
STU_015837,76.84132154412482
STU_015838,70.13623138911137
STU_015839,89.22259603416582
STU_015840,69.09193248328215
STU_015841,55.58851149389271
STU_015842,93.49498228471623
STU_015843,86.08114775929084
STU_015844,90.28640519696987
STU_015845,66.6967485795102
STU_015846,63.909209523474104
STU_015847,76.65268444036465
STU_015848,87.52386089144177
STU_015849,95.04829951778301
STU_015850,56.42583378842883
STU_015851,71.50019926733165
STU_015852,60.508776369978776
STU_015853,74.84928205679954
STU_015854,93.27980560689045
STU_015855,95.58648683125809
STU_015856,73.24331981079855
STU_015857,83.56882652873956
STU_015858,64.055457112604
STU_015859,70.40808872642202
STU_015860,68.57214543122107
STU_015861,71.19606787894357
STU_015862,65.24486927762366
STU_015863,96.96809298410257
STU_015864,55.21608373226263
STU_015865,59.52792044877931
STU_015866,76.71330142048653
STU_015867,37.3597824308367
STU_015868,69.61916472344281
STU_015869,91.61469954989245
STU_015870,77.44887831472296
STU_015871,75.81957215686162
STU_015872,45.98588823411615
STU_015873,99.14941473157745
STU_015874,69.57039043625743
STU_015875,84.94868641876073
STU_015876,63.37315896425916
STU_015877,97.06066515947968
STU_015878,82.93833434769245
STU_015879,98.94586683680268
STU_015880,80.96279182721038
STU_015881,97.28858069776251
STU_015882,66.75937499431194
STU_015883,77.62074763445112
STU_015884,87.6765423120056
STU_015885,60.03715983860259
STU_015886,92.49396403970758
STU_015887,100.0
STU_015888,61.902263818120744
STU_015889,87.91541664420556
STU_015890,92.88509149983106
STU_015891,92.70885620896607
STU_015892,55.839626200487444
STU_015893,56.842611472346306
STU_015894,49.32038920104817
STU_015895,59.98191687981041
STU_015896,68.71182617333038
STU_015897,90.85974080605347
STU_015898,77.94599231741562
STU_015899,89.9572812573503
STU_015900,70.09567424294819
STU_015901,70.7419882856172
STU_015902,71.8290481119725
STU_015903,83.91868243869608
STU_015904,79.88401719961679
STU_015905,90.20008724544458
STU_015906,70.29406807933067
STU_015907,100.0
STU_015908,62.23835028311909
STU_015909,72.8961924304652
STU_015910,78.17610934867402
STU_015911,60.12282850911737
STU_015912,80.45304473362718
STU_015913,66.93926971881184
STU_015914,64.84854354072702
STU_015915,85.62377504155363
STU_015916,60.0620808963392
STU_015917,50.54540959537772
STU_015918,79.13032184508653
STU_015919,90.14035998149865
STU_015920,80.41470474907679
STU_015921,95.1813226028462
STU_015922,54.70515752453109
STU_015923,91.78321250832603
STU_015924,74.67650030042495
STU_015925,66.41057520881388
STU_015926,77.71681707152537
STU_015927,75.73114937922423
STU_015928,75.91571717596906
STU_015929,86.66539722952584
STU_015930,56.86396945092832
STU_015931,60.26785295701542
STU_015932,76.10199427176008
STU_015933,77.85498545968832
STU_015934,73.15178531739694
STU_015935,100.0
STU_015936,100.0
STU_015937,79.16096548304799
STU_015938,81.29478992902825
STU_015939,64.4316417216768
STU_015940,94.16053194797712
STU_015941,66.62410741385384
STU_015942,87.28280100041673
STU_015943,80.47743340774876
STU_015944,98.07296857079686
STU_015945,76.02837107545145
STU_015946,76.12121349659846
STU_015947,69.26001843832051
STU_015948,69.04419711439085
STU_015949,57.990535628512305
STU_015950,97.80478594613813
STU_015951,74.17496292186904
STU_015952,72.53111279182419
STU_015953,64.23308997056
STU_015954,82.86714143120686
STU_015955,78.66255575933532
STU_015956,83.32708167136992
STU_015957,53.20205310934689
STU_015958,69.55418696824212
STU_015959,91.91208613534465
STU_015960,68.41239333123731
STU_015961,89.90084150825591
STU_015962,81.00380904907902
STU_015963,78.16887521867693
STU_015964,62.62855310803313
STU_015965,85.71498247261974
STU_015966,54.92255483334818
STU_015967,81.01545452919632
STU_015968,84.55733651503674
STU_015969,67.47656107653002
STU_015970,78.06760469913456
STU_015971,64.80358311070553
STU_015972,84.8392529078452
STU_015973,63.21781049702908
STU_015974,87.95028445704703
STU_015975,50.235038468825294
STU_015976,50.24009459711569
STU_015977,60.2884306744691
STU_015978,73.0922060121555
STU_015979,88.48612034137497
STU_015980,85.50578436385968
STU_015981,98.50025649152585
STU_015982,94.25829933769519
STU_015983,83.90160687866846
STU_015984,82.93987931458385
STU_015985,73.50278178270051
STU_015986,44.107010802525245
STU_015987,74.88365378764759
STU_015988,61.45029135039172
STU_015989,76.17335951524296
STU_015990,58.14612914719842
STU_015991,77.45428727978684
STU_015992,42.99938424605868
STU_015993,74.28419792833816
STU_015994,75.64424477513505
STU_015995,100.0
STU_015996,81.06034666336147
STU_015997,71.0421028657547
STU_015998,81.80375356413813
STU_015999,87.06598774346686
STU_016000,84.90818229088643
STU_016001,90.47483025397801
STU_016002,88.00963175541392
STU_016003,94.41434271577893
STU_016004,86.68915772103655
STU_016005,45.32194393137661
STU_016006,63.016124824813375
STU_016007,82.82488862371976
STU_016008,89.15317757391576
STU_016009,52.989488019571866
STU_016010,73.90397722130659
STU_016011,85.82256798959862
STU_016012,71.62042075972543
STU_016013,69.15144118707762
STU_016014,98.20557653081596
STU_016015,48.052985662552345
STU_016016,95.49398545411596
STU_016017,78.52596004323982
STU_016018,83.80012997445769
STU_016019,73.06442168183997
STU_016020,93.13938216363424
STU_016021,100.0
STU_016022,68.38840832892883
STU_016023,100.0
STU_016024,74.18450402103767
STU_016025,90.46666599837033
STU_016026,54.31419243381622
STU_016027,62.05552835710898
STU_016028,68.99500203305978
STU_016029,78.13235204872524
STU_016030,98.6245973790487
STU_016031,93.89813705796223
STU_016032,88.26830211975732
STU_016033,87.86337215712733
STU_016034,79.61367748977518
STU_016035,66.8638324975338
STU_016036,100.0
STU_016037,76.83715196854884
STU_016038,72.12416573392566
STU_016039,69.39165493216909
STU_016040,91.48694858761147
STU_016041,95.1411493453016
STU_016042,75.07278497186171
STU_016043,83.26748707792977
STU_016044,92.79338790973897
STU_016045,84.17558802748746
STU_016046,61.98799474189771
STU_016047,88.1596789904995
STU_016048,71.60869776030813
STU_016049,74.32758071020108
STU_016050,69.72919666344528
STU_016051,81.74478510633848
STU_016052,96.35119341933088
STU_016053,78.0999364988518
STU_016054,66.23201391252725
STU_016055,79.70681296538017
STU_016056,71.89016183507526
STU_016057,76.06174307164217
STU_016058,76.2839646325728
STU_016059,71.57043536580235
STU_016060,77.13445737648955
STU_016061,50.726807382858325
STU_016062,70.74218578279256
STU_016063,76.71632813810189
STU_016064,61.92376295255579
STU_016065,75.59673014311528
STU_016066,82.11049709567835
STU_016067,60.358165219620474
STU_016068,100.0
STU_016069,76.72129817740266
STU_016070,70.75226282324206
STU_016071,64.55114743896509
STU_016072,88.44664724477501
STU_016073,79.42128973475756
STU_016074,87.73962268443877
STU_016075,100.0
STU_016076,62.11872159179521
STU_016077,64.81310698553911
STU_016078,85.33256220274858
STU_016079,85.88801188366659
STU_016080,77.66144871861046
STU_016081,66.60211066818592
STU_016082,88.12032556943228
STU_016083,100.0
STU_016084,72.54006264267407
STU_016085,50.04780658499311
STU_016086,97.46777326708177
STU_016087,68.86860082930222
STU_016088,73.94269931118535
STU_016089,86.54836964055802
STU_016090,87.90977791569888
STU_016091,63.5725402091209
STU_016092,73.02094239990231
STU_016093,77.28588496219776
STU_016094,75.70695813838655
STU_016095,71.70158224115256
STU_016096,87.21884244905463
STU_016097,68.04107476766929
STU_016098,57.01785275768218
STU_016099,80.72482722409055
STU_016100,72.86054013111439
STU_016101,60.191394112649476
STU_016102,79.45712060854422
STU_016103,56.000113635686574
STU_016104,81.30789989770722
STU_016105,62.69395434179491
STU_016106,61.46418717011004
STU_016107,78.87726764266505
STU_016108,70.33763967885625
STU_016109,66.49234648129554
STU_016110,61.9950092831469
STU_016111,84.98137135009064
STU_016112,78.24324698134308
STU_016113,56.23581851798484
STU_016114,71.2195332289179
STU_016115,85.7190162341363
STU_016116,95.82240033923576
STU_016117,80.1813615463619
STU_016118,66.31857508757972
STU_016119,83.34194771028199
STU_016120,85.77951565654497
STU_016121,68.64452937303794
STU_016122,71.78893245846068
STU_016123,86.58248212158004
STU_016124,97.397844263863
STU_016125,91.13645501286737
STU_016126,83.41517200676473
STU_016127,84.69138525214304
STU_016128,96.55965173077927
STU_016129,63.74019313447779
STU_016130,98.22917534352645
STU_016131,85.98314031993763
STU_016132,68.87789955794638
STU_016133,74.19269771030658
STU_016134,70.48841242614971
STU_016135,58.51885147795335
STU_016136,90.83211489076689
STU_016137,79.05363463703912
STU_016138,80.71282815067121
STU_016139,99.05463076129767
STU_016140,85.946770020891
STU_016141,89.2620653887478
STU_016142,84.51002022969007
STU_016143,53.05109606826572
STU_016144,79.42652388253559
STU_016145,77.67836460136333
STU_016146,86.14479188153544
STU_016147,89.55971797406681
STU_016148,65.5216561204764
STU_016149,54.15560952086123
STU_016150,95.16307704968052
STU_016151,56.13304593471797
STU_016152,80.9879486031178
STU_016153,68.80751522444649
STU_016154,83.2333404022009
STU_016155,83.71462816940603
STU_016156,62.49186573647712
STU_016157,75.63449245486673
STU_016158,98.27767353585652
STU_016159,62.79940500575627
STU_016160,80.05765525081243
STU_016161,72.08544456955151
STU_016162,93.68053941128294
STU_016163,75.99389807298802
STU_016164,63.00927901798582
STU_016165,94.73749226274352
STU_016166,61.16917654179929
STU_016167,84.32687478334148
STU_016168,84.83536560402047
STU_016169,90.18327644579013
STU_016170,83.24869141459328
STU_016171,77.01952269992769
STU_016172,60.277709130964
STU_016173,72.19539007450457
STU_016174,58.46321592563832
STU_016175,93.56261365794462
STU_016176,75.4798526202563
STU_016177,84.63326301022293
STU_016178,79.9010848568401
STU_016179,81.17162034870542
STU_016180,55.841281272716046
STU_016181,93.67226325058185
STU_016182,51.394097084648216
STU_016183,79.02214146687238
STU_016184,74.23034355118273
STU_016185,100.0
STU_016186,49.86840920826827
STU_016187,93.17745405474615
STU_016188,78.66403414757472
STU_016189,84.19574226585148
STU_016190,82.74052316714334
STU_016191,56.43570309952338
STU_016192,59.73387264348666
STU_016193,79.20864785330016
STU_016194,92.65194580598394
STU_016195,83.9089429329275
STU_016196,55.70353081665917
STU_016197,98.42373115900983
STU_016198,71.85230437777479
STU_016199,77.71166378903764
STU_016200,64.35335287186781
STU_016201,67.48064843582314
STU_016202,64.57284514171978
STU_016203,70.63307222200177
STU_016204,60.682423087957645
STU_016205,55.38834272585875
STU_016206,72.14960057398459
STU_016207,50.43678217293442
STU_016208,67.61756547587544
