student_id,career_success_score
STU_016026,53.98809893878017
STU_016027,62.66541974033525
STU_016028,69.65744181829328
STU_016029,78.12712166378036
STU_016030,98.96697085606765
STU_016031,94.3135171781205
STU_016032,87.92756110700815
STU_016033,87.50934041332363
STU_016034,79.63670683554916
STU_016035,66.67078376814497
STU_016036,100.0
STU_016037,76.53474043617264
STU_016038,72.01250709389716
STU_016039,69.99572592225658
STU_016040,91.37605980488358
STU_016041,95.38597452875665
STU_016042,75.34355110044257
STU_016043,82.99787853317393
STU_016044,92.48610858501331
STU_016045,84.44409232263432
STU_016046,61.72444808978797
STU_016047,87.67623689444544
STU_016048,71.29399889853443
STU_016049,74.43367053074974
STU_016050,69.85888270236958
STU_016051,81.706137435201
STU_016052,95.68003240983192
STU_016053,78.29088317694892
STU_016054,66.30418470407943
STU_016055,79.6686199232588
STU_016056,72.29672113829056
STU_016057,76.0366157835549
STU_016058,76.14364631677986
STU_016059,71.60224252736357
STU_016060,76.91466515825041
STU_016061,50.004417324226836
STU_016062,70.64541258371415
STU_016063,76.66989291043176
STU_016064,61.67902743100906
STU_016065,75.74964607399255
STU_016066,82.54397499483882
STU_016067,60.472278485180524
STU_016068,100.0
STU_016069,77.00165991671504
STU_016070,70.96147499366771
STU_016071,64.60356060172917
STU_016072,88.10172790823185
STU_016073,79.87076708085566
STU_016074,87.53877798244946
STU_016075,99.96548007065437
STU_016076,62.58655740525221
STU_016077,64.96889930301985
STU_016078,85.4227883358742
STU_016079,85.34557847885887
STU_016080,76.95269444674496
STU_016081,66.43324245911705
STU_016082,88.35345253215112
STU_016083,100.0
STU_016084,72.52072408098759
STU_016085,50.01270397882742
STU_016086,97.01619893269941
STU_016087,69.02534326809051
STU_016088,74.16326766064913
STU_016089,86.70338459308391
STU_016090,88.14539016108895
STU_016091,63.91225798350408
STU_016092,72.88313597127086
STU_016093,77.52283244917535
STU_016094,75.81313015237676
STU_016095,72.66608422463871
STU_016096,87.02965977093059
STU_016097,68.1501807553194
STU_016098,57.311057210275706
STU_016099,80.89965932413857
STU_016100,72.32603465220748
STU_016101,59.669335998493395
STU_016102,79.86881211998373
STU_016103,55.320442930928365
STU_016104,82.01948443531758
STU_016105,62.98602662265844
STU_016106,61.48757390328048
STU_016107,78.54558181720574
STU_016108,70.37951847242455
STU_016109,66.5060725363814
STU_016110,62.82023312893634
STU_016111,85.04159506543205
STU_016112,78.2911144861195
STU_016113,56.43574611687251
STU_016114,71.7913476713879
STU_016115,85.13527607432628
STU_016116,95.35101765075997
STU_016117,80.6187651483654
STU_016118,66.74524582507486
STU_016119,83.38647022446621
STU_016120,85.53661696885023
STU_016121,68.56586159631725
STU_016122,71.82844771287942
STU_016123,86.99310844630668
STU_016124,97.46299445395321
STU_016125,90.79810855818171
STU_016126,82.82967411948916
STU_016127,84.01511355144528
STU_016128,96.31086892873637
STU_016129,63.832038653834545
STU_016130,98.58007752533236
STU_016131,86.08203610210695
STU_016132,68.87398215158689
STU_016133,74.06881366069298
STU_016134,71.35317465770996
STU_016135,58.96453529161981
STU_016136,90.71464994540769
STU_016137,79.24641971129479
STU_016138,79.68762011907334
STU_016139,98.66578751524985
STU_016140,85.71321556209794
STU_016141,89.42871437972694
STU_016142,84.32577435038608
STU_016143,52.684556674839534
STU_016144,79.26883034138815
STU_016145,78.02912537490427
STU_016146,86.20182119070452
STU_016147,89.57161524661423
STU_016148,65.41964343662647
STU_016149,54.25878712857303
STU_016150,94.88337382378496
STU_016151,55.893980262336314
STU_016152,80.99412733212439
STU_016153,69.33118793993827
STU_016154,82.9171100798497
STU_016155,84.07158694726886
STU_016156,62.61247960358956
STU_016157,75.77984730746168
STU_016158,98.10404567004521
STU_016159,62.941145059745836
STU_016160,78.94317873850709
STU_016161,72.58794815066479
STU_016162,93.7217939701538
STU_016163,75.98546670797883
STU_016164,63.31920418768685
STU_016165,94.10178027002077
STU_016166,61.33185094238152
STU_016167,83.8927072595696
STU_016168,84.67021732464836
STU_016169,90.68800215819519
STU_016170,83.2991250031419
STU_016171,76.78583259430904
STU_016172,60.595550610054815
STU_016173,71.84995242338437
STU_016174,58.748141896110866
STU_016175,92.74672635409546
STU_016176,75.97270406393498
STU_016177,84.90264167870974
STU_016178,79.76497938080591
STU_016179,81.3007596883147
STU_016180,55.98240301932138
STU_016181,93.07260596828117
STU_016182,51.19903501787344
STU_016183,78.76003494537615
STU_016184,74.5647764041512
STU_016185,100.0
STU_016186,49.74783348809471
STU_016187,92.95672880521325
STU_016188,78.54285158313947
STU_016189,84.03908711188849
STU_016190,83.01858094446824
STU_016191,56.69767308097924
STU_016192,60.00499834515915
STU_016193,79.41952283587196
STU_016194,92.12439452447533
STU_016195,83.98580832849436
STU_016196,55.647311318164924
STU_016197,98.07434910349669
STU_016198,72.10303134063007
STU_016199,77.59626131407389
STU_016200,64.31801893269245
STU_016201,67.42724655665403
STU_016202,64.26311950749547
STU_016203,70.57366195274734
STU_016204,60.78894771165169
STU_016205,55.68979338941638
STU_016206,72.39152271346397
STU_016207,50.84227251061037
STU_016208,68.21188985191277
STU_016209,69.05736020214027
STU_016210,56.02901708819054
STU_016211,71.0994260653565
STU_016212,67.84989696230777
STU_016213,92.47076947879823
STU_016214,57.029929735044405
STU_016215,70.02627574294148
STU_016216,59.75342576578818
STU_016217,71.70584891734033
STU_016218,100.0
STU_016219,80.10665293299996
STU_016220,91.22989351114752
STU_016221,64.4602663467118
STU_016222,68.1475760013454
STU_016223,63.72716246294715
STU_016224,98.49364143239038
STU_016225,82.8099128177827
STU_016226,90.06815723545475
STU_016227,77.87626116384568
STU_016228,73.83734630276605
STU_016229,64.79249271135542
STU_016230,63.280883944973795
STU_016231,95.6913589399759
STU_016232,99.58299549266592
STU_016233,51.03918821611485
STU_016234,86.06145036606394
STU_016235,58.86716001938241
STU_016236,76.63679844412185
STU_016237,68.71630135605237
STU_016238,88.05851184839993
STU_016239,66.8829388083219
STU_016240,91.6446867422673
STU_016241,86.41414605545803
STU_016242,70.15483289801547
STU_016243,75.7560882552121
STU_016244,77.82362264090567
STU_016245,69.27715404792016
STU_016246,66.1857440894779
STU_016247,70.52917937940488
STU_016248,72.70534374649705
STU_016249,68.43971501314049
STU_016250,91.32671223896571
STU_016251,52.184320986421184
STU_016252,89.81682421281579
STU_016253,85.9047639500971
STU_016254,87.02632976900746
STU_016255,69.11592444964631
STU_016256,41.99956034267338
STU_016257,82.17944141674677
STU_016258,81.91171347293516
STU_016259,73.46668281650972
STU_016260,70.30125729475057
STU_016261,98.43641209981006
STU_016262,81.79302231101639
STU_016263,55.349565170451456
STU_016264,52.91122203673875
STU_016265,100.0
STU_016266,91.05945713162355
STU_016267,73.21954654183385
STU_016268,80.92443379195531
STU_016269,93.24706797238042
STU_016270,70.05546980372989
STU_016271,71.14221912524218
STU_016272,85.31932116728346
STU_016273,78.36306496431692
STU_016274,58.82527893608855
STU_016275,71.64448018760162
STU_016276,60.61498072342371
STU_016277,85.79277336894883
STU_016278,83.62715284182217
STU_016279,80.0896736110614
STU_016280,76.02049587832302
STU_016281,82.04652362926555
STU_016282,68.54243872277158
STU_016283,65.63716892300913
STU_016284,87.43541445462377
STU_016285,62.24004330381955
STU_016286,61.86628756554725
STU_016287,87.84793429250185
STU_016288,92.17807099191604
STU_016289,75.92998620750336
STU_016290,61.55693387745224
STU_016291,75.78256023582564
STU_016292,73.35399323367784
STU_016293,80.39678152283754
STU_016294,69.12933621386749
STU_016295,87.12241453867668
STU_016296,71.70617633257461
STU_016297,85.77200520718667
STU_016298,52.5270483206626
STU_016299,69.0850159514471
STU_016300,65.64064529811309
STU_016301,54.047361417093065
STU_016302,67.34145334825176
STU_016303,78.31971085977199
STU_016304,85.86755539020308
STU_016305,88.42668910060635
STU_016306,77.87631547206037
STU_016307,66.15011007299132
STU_016308,63.22778428589767
STU_016309,90.3129208000884
STU_016310,78.26377150505243
STU_016311,60.81732431885246
STU_016312,63.94866836851402
STU_016313,100.0
STU_016314,89.6354301393145
STU_016315,62.328168261749525
STU_016316,96.4579756548461
STU_016317,84.06763195171943
STU_016318,72.79844679358764
STU_016319,65.14189676066982
STU_016320,66.65604058036209
STU_016321,65.00767645930267
STU_016322,98.07828904943794
STU_016323,71.46290422854021
STU_016324,52.86856177066748
STU_016325,71.96672927819439
STU_016326,78.35991384341854
STU_016327,83.29930477964398
STU_016328,71.0876363871144
STU_016329,68.19639811756521
STU_016330,70.72478744721353
STU_016331,77.88611110794945
STU_016332,86.32399866255656
STU_016333,88.18205908760889
STU_016334,61.47138588033225
STU_016335,72.95425523159317
STU_016336,67.90638207779504
STU_016337,64.7383565974137
STU_016338,75.77735005468797
STU_016339,79.94222603883712
STU_016340,87.66286798052663
STU_016341,88.16851922449614
STU_016342,74.64652566166336
STU_016343,73.49555612984629
STU_016344,91.95468599357721
STU_016345,82.5860565439622
STU_016346,85.4740234998278
STU_016347,51.363753928773846
STU_016348,64.50549227699851
STU_016349,87.93332247191013
STU_016350,59.87254702878208
STU_016351,71.19326009870561
STU_016352,78.74254754783176
STU_016353,70.50066464542928
STU_016354,50.32880601874899
STU_016355,72.78446284294695
STU_016356,71.39580777097633
STU_016357,60.31075138063342
STU_016358,77.83961458875164
STU_016359,89.24183876366557
STU_016360,78.02894161331504
STU_016361,74.67814198208714
STU_016362,75.75865687867962
STU_016363,73.2784509790813
STU_016364,69.5790218447265
STU_016365,81.34867302860643
STU_016366,72.36120456849922
STU_016367,77.95821833869083
STU_016368,54.83572856775605
STU_016369,71.75582091591089
STU_016370,41.97727204980548
STU_016371,60.68453705661821
STU_016372,93.87997550035247
STU_016373,84.24263814955272
STU_016374,72.85889684556508
STU_016375,76.85227006268609
STU_016376,91.68605689243084
STU_016377,56.25548306929409
STU_016378,86.6430739506698
STU_016379,62.19357016501819
STU_016380,85.0564010831837
STU_016381,60.88317103789184
STU_016382,77.45499780686224
STU_016383,55.887038725734485
STU_016384,94.29123488409762
STU_016385,94.18517985621408
STU_016386,73.14151003981517
STU_016387,71.46056315512597
STU_016388,58.99867021239342
STU_016389,78.12354354057302
STU_016390,77.76350600047222
STU_016391,100.0
STU_016392,83.78241238022986
STU_016393,76.8092161739778
STU_016394,94.81524623655265
STU_016395,58.706659345205566
STU_016396,91.95153919262516
STU_016397,64.861740077702
STU_016398,59.53864955014045
STU_016399,69.54643273130968
STU_016400,82.93515690579382
STU_016401,75.3958061352575
STU_016402,95.84715846591685
STU_016403,61.694452458433986
STU_016404,67.77954313439695
STU_016405,63.96918677074861
STU_016406,66.35994068236636
STU_016407,95.294943867283
STU_016408,88.81766333991847
STU_016409,50.42452316423909
STU_016410,61.0181802971904
STU_016411,52.644515317388475
STU_016412,48.61705219095741
STU_016413,67.92932531455233
STU_016414,86.98709502445246
STU_016415,87.60333168241739
STU_016416,77.24063367205518
STU_016417,80.05633654683298
STU_016418,99.78246963736741
STU_016419,76.28443939365546
STU_016420,63.72602331652409
STU_016421,64.07831079652522
STU_016422,68.94852618209795
STU_016423,100.0
STU_016424,66.88414311924022
STU_016425,84.46455780609755
STU_016426,76.20793741650527
STU_016427,73.64422197902623
STU_016428,100.0
STU_016429,74.66938912798223
STU_016430,84.56028554576396
STU_016431,98.08222767707888
STU_016432,50.826187933681695
STU_016433,60.5305721487227
STU_016434,56.00787589358826
STU_016435,78.39254611421791
STU_016436,94.77121158071445
STU_016437,80.80713632632158
STU_016438,75.74900699518155
STU_016439,77.1047372770176
STU_016440,62.62476847313046
STU_016441,94.59920260814341
STU_016442,93.93322210527067
STU_016443,69.01458216218064
STU_016444,75.73264467022436
STU_016445,74.15085409853944
STU_016446,66.00681832568922
STU_016447,64.94500076367135
STU_016448,73.59119302469166
STU_016449,77.16478205930353
STU_016450,73.88595979155745
STU_016451,89.38377907897411
STU_016452,88.00919435339851
STU_016453,63.35870089085158
STU_016454,65.59386774535106
STU_016455,47.33649782339558
STU_016456,75.14913050023362
STU_016457,89.06922059425706
STU_016458,78.44005585885859
STU_016459,76.47122750345564
STU_016460,79.19638659186415
STU_016461,57.38765888485827
STU_016462,84.44594515841733
STU_016463,83.83696643423004
STU_016464,80.72849226841514
STU_016465,82.03662867864666
STU_016466,68.04110764524616
STU_016467,81.48637770539834
STU_016468,65.80532957414023
STU_016469,51.57158274314714
STU_016470,87.04544218861446
STU_016471,56.57751042424552
STU_016472,82.64270403903983
STU_016473,77.68552950652033
STU_016474,68.6087423991657
STU_016475,100.0
STU_016476,94.15935794518215
STU_016477,92.0710264926618
STU_016478,87.5886125024528
STU_016479,66.12116573259956
STU_016480,78.8256423419936
STU_016481,75.01472476677345
STU_016482,63.04352197937344
STU_016483,88.30276940428723
STU_016484,69.35181295321172
STU_016485,67.3306571949773
STU_016486,88.15486762442703
STU_016487,69.36565891865361
STU_016488,81.57971016745049
STU_016489,98.71486684403304
STU_016490,65.31356742696389
STU_016491,88.64284237882886
STU_016492,87.88425740318091
STU_016493,86.62013404390822
STU_016494,74.49764123339841
STU_016495,47.050544206830395
STU_016496,83.92755689312871
STU_016497,44.21603427470198
STU_016498,61.79149686714629
STU_016499,72.30054844116667
STU_016500,70.91257948095934
STU_016501,72.10100505798178
STU_016502,76.52162570349519
STU_016503,59.08535437559594
STU_016504,78.11872908229438
STU_016505,96.3229351231861
STU_016506,71.68937061181124
STU_016507,67.50833672661044
STU_016508,86.58351724139771
STU_016509,41.13761348886686
STU_016510,78.32668306450601
STU_016511,67.07806000777576
STU_016512,67.93246711192278
STU_016513,53.402009459779634
STU_016514,87.64562570257851
STU_016515,60.52190022327311
STU_016516,60.160314769451375
STU_016517,80.31187458637739
STU_016518,77.78033635390936
STU_016519,84.81504727139007
STU_016520,58.98411822254191
STU_016521,100.0
STU_016522,50.94092855019264
STU_016523,70.77050010964518
STU_016524,70.37782559389407
STU_016525,44.827699101459544
STU_016526,100.0
STU_016527,54.94659389026687
STU_016528,68.5359085708516
STU_016529,73.43366910803421
STU_016530,81.17855893292743
STU_016531,99.29703065089814
STU_016532,100.0
STU_016533,74.23934452669509
STU_016534,84.96257510659505
STU_016535,63.49480971429483
STU_016536,85.94820420063358
STU_016537,80.0421043244137
STU_016538,61.54920257696729
STU_016539,70.53924172889612
STU_016540,78.57535977339069
STU_016541,100.0
STU_016542,56.83730734862547
STU_016543,63.03305297806044
STU_016544,89.5349592398651
STU_016545,91.76399098260221
STU_016546,64.86822182746684
STU_016547,100.0
STU_016548,93.17290693556167
STU_016549,84.2451682315569
STU_016550,66.08265599005738
STU_016551,79.70063070121294
STU_016552,87.64264450591553
STU_016553,70.02058126419654
STU_016554,91.70101719648643
STU_016555,70.92197345074852
STU_016556,78.85718989843085
STU_016557,70.2972665042207
STU_016558,74.98342515911301
STU_016559,82.69322561627318
STU_016560,60.91649792251711
STU_016561,80.9163656824107
STU_016562,76.33181668237877
STU_016563,76.51838666202067
STU_016564,69.89405050876971
STU_016565,76.56153375066387
STU_016566,90.53625376734166
STU_016567,73.6506459533686
STU_016568,69.15611708407157
STU_016569,58.110339141008254
STU_016570,65.95888295366832
STU_016571,89.13811877991107
STU_016572,55.205498814074204
STU_016573,54.97852628831508
STU_016574,96.96000293282293
STU_016575,62.32398108557861
STU_016576,83.702394363462
STU_016577,87.31135270140906
STU_016578,85.31063139886847
STU_016579,86.42034728371426
STU_016580,87.90796985745452
STU_016581,98.39009070162068
STU_016582,64.32157169271476
STU_016583,86.52043383435766
STU_016584,98.4774720225391
STU_016585,85.4474692258194
STU_016586,78.24985288811918
STU_016587,74.00446221196884
STU_016588,68.93383912472713
STU_016589,66.0262020001619
STU_016590,75.31646000191363
STU_016591,58.141869299801044
STU_016592,81.35225725752414
STU_016593,83.80298661936827
STU_016594,43.2549668999897
