student_id,career_success_score
STU_015726,78.77709925640292
STU_015727,65.69440776059673
STU_015728,80.9165926636806
STU_015729,95.80462431430101
STU_015730,70.91859716108294
STU_015731,78.99402358355496
STU_015732,52.59557260831976
STU_015733,66.87812474146209
STU_015734,66.0228108058413
STU_015735,52.79979370686007
STU_015736,92.65059682978129
STU_015737,70.91320337790782
STU_015738,64.89610196874098
STU_015739,76.01217702059637
STU_015740,91.84082544572976
STU_015741,62.35508764735442
STU_015742,70.77231411757005
STU_015743,90.10235813943245
STU_015744,65.07003728002941
STU_015745,85.57569691656064
STU_015746,69.80032255363766
STU_015747,96.00040845986626
STU_015748,50.404498326387824
STU_015749,88.06158885419082
STU_015750,56.844201111534915
STU_015751,88.57191764954219
STU_015752,69.22950934369689
STU_015753,79.61464985138069
STU_015754,78.77035322912303
STU_015755,94.30862449916654
STU_015756,79.26661295774369
STU_015757,86.99822999870894
STU_015758,100.0
STU_015759,83.53713361686707
STU_015760,63.76908490412394
STU_015761,92.6425072476691
STU_015762,66.05926369584392
STU_015763,66.50473877650306
STU_015764,76.81685155873916
STU_015765,80.9390076089894
STU_015766,82.9469672669718
STU_015767,87.20247698753667
STU_015768,76.5321962963553
STU_015769,82.74603570747965
STU_015770,67.19116461225562
STU_015771,94.7456119213682
STU_015772,60.642397392298705
STU_015773,52.62570144164096
STU_015774,100.0
STU_015775,80.68734389163585
STU_015776,62.38540231612946
STU_015777,66.12500792465549
STU_015778,63.859183821064065
STU_015779,50.96702475682817
STU_015780,82.48800001360937
STU_015781,78.43743257528763
STU_015782,83.04633175592001
STU_015783,61.97626752192336
STU_015784,76.3006248000436
STU_015785,71.22635425643676
STU_015786,74.05235055000418
STU_015787,79.60023529429864
STU_015788,78.0967382758053
STU_015789,50.11471327096113
STU_015790,66.97986412434045
STU_015791,69.98935125540507
STU_015792,80.50185453100357
STU_015793,91.06253938517665
STU_015794,87.23319356106437
STU_015795,64.40083239220557
STU_015796,90.40999266577012
STU_015797,81.7641618030152
STU_015798,86.38834471455475
STU_015799,89.24947273259718
STU_015800,65.78980363418518
STU_015801,78.1922421472342
STU_015802,56.616418617678036
STU_015803,70.37922305769956
STU_015804,79.62028359912006
STU_015805,50.49107822476738
STU_015806,98.32978177437411
STU_015807,77.01399954206292
STU_015808,68.33419366676887
STU_015809,48.1018943174178
STU_015810,89.01486423679324
STU_015811,100.0
STU_015812,82.65396791206918
STU_015813,94.56266675381848
STU_015814,67.06552995188167
STU_015815,59.97390466952601
STU_015816,93.90401057363846
STU_015817,70.04526475582921
STU_015818,68.18095962258887
STU_015819,53.5678878768116
STU_015820,65.89772003419628
STU_015821,74.38099348994929
STU_015822,65.03092990066739
STU_015823,75.85232785465166
STU_015824,87.00099369341645
STU_015825,52.04792327293449
STU_015826,56.532546529261225
STU_015827,68.3172266433421
STU_015828,72.18168497534026
STU_015829,88.75652659383044
STU_015830,90.82117551159502
STU_015831,73.75529412149281
STU_015832,93.67490374754067
STU_015833,89.37152515380114
STU_015834,41.236911744817284
STU_015835,77.91604650303434
STU_015836,81.22081862194617
STU_015837,77.75811249532494
STU_015838,69.88410797627147
STU_015839,88.64786869938372
STU_015840,69.25953019933775
STU_015841,54.83014897096055
STU_015842,92.7801654449456
STU_015843,85.67861129473539
STU_015844,90.12798581669406
STU_015845,67.24109654430463
STU_015846,63.807707811965244
STU_015847,75.71523915957117
STU_015848,87.20194512222082
STU_015849,94.88050128111212
STU_015850,57.057174350375135
STU_015851,71.73377030803269
STU_015852,61.305528892020305
STU_015853,74.16067331623064
STU_015854,94.0926028732276
STU_015855,95.4119949392482
STU_015856,73.25287220870895
STU_015857,84.59182482563197
STU_015858,64.3198700909878
STU_015859,71.25597904737792
STU_015860,69.0767044804024
STU_015861,70.44856794080975
STU_015862,64.64536091549355
STU_015863,97.25023769243299
STU_015864,54.51380631560271
STU_015865,59.50748412331964
STU_015866,76.4195868225443
STU_015867,36.41962227243118
STU_015868,70.17704716334555
STU_015869,91.02135707174902
STU_015870,77.46143451247396
STU_015871,74.85400182284395
STU_015872,44.8066031264823
STU_015873,99.55268031998048
STU_015874,71.23802448429548
STU_015875,83.64588126404341
STU_015876,64.42762864570139
STU_015877,97.92010569270732
STU_015878,81.34333430333342
STU_015879,99.02164922589333
STU_015880,81.05717422013997
STU_015881,98.01849833901674
STU_015882,65.94954337441128
STU_015883,77.06662796673132
STU_015884,88.15331041507952
STU_015885,61.13737165410518
STU_015886,93.20814469348737
STU_015887,100.0
STU_015888,61.60251745628899
STU_015889,87.9593822100942
STU_015890,93.50627575363933
STU_015891,92.34788274590457
STU_015892,54.901674187056756
STU_015893,56.01361176589445
STU_015894,50.13491175941959
STU_015895,61.24959277901522
STU_015896,69.57117095429618
STU_015897,90.29859247212922
STU_015898,77.013376495055
STU_015899,90.05566092267358
STU_015900,70.91036444553015
STU_015901,70.72081633226996
STU_015902,72.17152057954553
STU_015903,83.64399506665644
STU_015904,79.54522908889822
STU_015905,89.67862321910683
STU_015906,70.14673256149896
STU_015907,100.0
STU_015908,62.47779180343835
STU_015909,73.94524974752011
STU_015910,77.79971429451874
STU_015911,59.42950225600083
STU_015912,78.88057569128569
STU_015913,67.0030388073923
STU_015914,65.35300514796663
STU_015915,85.35537906145974
STU_015916,60.79594237255188
STU_015917,50.047363797871085
STU_015918,79.02903569359086
STU_015919,89.43072569594935
STU_015920,80.48246728761116
STU_015921,95.25621799040799
STU_015922,56.25246405087208
STU_015923,91.23081261679434
STU_015924,75.0064994540441
STU_015925,67.29256600720514
STU_015926,78.01688040162927
STU_015927,75.13118021017621
STU_015928,75.63971781836939
STU_015929,86.23368718497977
STU_015930,56.48578119980408
STU_015931,59.52882671126022
STU_015932,76.72921384231944
STU_015933,78.65859481555873
STU_015934,71.75648337452354
STU_015935,100.0
STU_015936,100.0
STU_015937,78.43567816860572
STU_015938,82.46638723193706
STU_015939,64.74156315892137
STU_015940,94.33975265637066
STU_015941,67.57048931371367
STU_015942,87.61605297114954
STU_015943,79.95950235274782
STU_015944,97.48067413168263
STU_015945,75.91622146246645
STU_015946,75.9553970889151
STU_015947,69.43171050663507
STU_015948,68.45121503648546
STU_015949,58.06604114472928
STU_015950,97.38540350129531
STU_015951,73.85421962876397
STU_015952,73.85157387071926
STU_015953,64.63959273282708
STU_015954,81.94424898324097
STU_015955,78.07277540260479
STU_015956,83.97982158558042
STU_015957,53.282693922547026
STU_015958,69.08541748929096
STU_015959,91.97381849205082
STU_015960,67.59398790488652
STU_015961,89.45160981823288
STU_015962,79.89794822679727
STU_015963,78.66369624510342
STU_015964,63.880986040091756
STU_015965,85.34025701129202
STU_015966,53.63044071487491
STU_015967,80.72663992235223
STU_015968,85.00644554812679
STU_015969,67.15052737162732
STU_015970,78.71048996220372
STU_015971,66.79180684329427
STU_015972,84.6321298241414
STU_015973,63.17933063155583
STU_015974,87.89402010489167
STU_015975,51.30497675959979
STU_015976,48.92244868928046
STU_015977,61.891713282069134
STU_015978,73.61583153635684
STU_015979,87.41637354354424
STU_015980,86.67723403320612
STU_015981,97.78614324198381
STU_015982,93.4102566371005
STU_015983,83.28705387812677
STU_015984,83.20322451968381
STU_015985,71.86712732111994
STU_015986,43.38543514490705
STU_015987,73.55449241048002
STU_015988,61.55714950353574
STU_015989,74.90995332393703
STU_015990,59.10280196717177
STU_015991,76.77869603492505
STU_015992,42.995298789327435
STU_015993,75.65780152269609
STU_015994,76.19021674992607
STU_015995,100.0
STU_015996,79.97927114292563
STU_015997,70.48913519546943
STU_015998,81.7920679026809
STU_015999,87.16628446540695
STU_016000,85.11147882563324
STU_016001,90.61648345591621
STU_016002,88.54712918007827
STU_016003,94.88253253091916
STU_016004,86.43961974458978
STU_016005,45.3373222429794
STU_016006,63.32122081296595
STU_016007,81.69363037963356
STU_016008,89.04023563261957
STU_016009,52.03765739551656
STU_016010,74.51186768619806
STU_016011,85.73723985891722
STU_016012,71.30217052236027
STU_016013,68.64130882023662
STU_016014,98.15242577842008
STU_016015,47.79100435211508
STU_016016,96.47686738473088
STU_016017,78.13822470404547
STU_016018,82.47328654595435
STU_016019,73.04694611209953
STU_016020,93.61912366196951
STU_016021,100.0
STU_016022,67.6744040220435
STU_016023,100.0
STU_016024,74.54622025499553
STU_016025,89.70379732186373
STU_016026,53.26131101450263
STU_016027,64.69684668312615
STU_016028,69.69966770411105
STU_016029,78.38423076755092
STU_016030,99.26041395175015
STU_016031,94.62894866798644
STU_016032,88.98770681369963
STU_016033,87.92952484081998
STU_016034,79.50286218238956
STU_016035,67.62801684266427
STU_016036,100.0
STU_016037,76.5322441576226
STU_016038,72.21654912022754
STU_016039,71.21659915367336
STU_016040,90.62985931574721
STU_016041,95.15776225801555
STU_016042,75.03184158279001
STU_016043,82.69345008788001
STU_016044,93.2937368704074
STU_016045,83.6999508145997
STU_016046,60.97876698695494
STU_016047,87.9642061503335
STU_016048,71.22503529476933
STU_016049,74.5903058828646
STU_016050,70.19694250492822
STU_016051,81.16880953043069
STU_016052,95.47212667431322
STU_016053,77.34230672513095
STU_016054,66.29304802204013
STU_016055,78.61287017961244
STU_016056,72.09548827427113
STU_016057,76.36769105948062
STU_016058,76.33368893298695
STU_016059,70.61918214384909
STU_016060,76.30538243012403
STU_016061,50.28906937905042
STU_016062,71.90990754463432
STU_016063,77.22326921321448
STU_016064,61.78636333108838
STU_016065,75.68697072395162
STU_016066,83.40035514679707
STU_016067,60.4618688132537
STU_016068,100.0
STU_016069,77.02472780541213
STU_016070,71.53412918902555
STU_016071,63.794630546791964
STU_016072,87.88921297935957
STU_016073,79.87739066442839
STU_016074,86.78063696006144
STU_016075,100.0
STU_016076,63.07806612913174
STU_016077,64.72732311726692
STU_016078,84.77033159349195
STU_016079,85.52966294053496
STU_016080,76.497920343886
STU_016081,67.15796586596765
STU_016082,88.5695167310069
STU_016083,100.0
STU_016084,72.78660929528746
STU_016085,50.70118615264154
STU_016086,96.93816324566157
STU_016087,70.01903429671745
STU_016088,73.77819805270192
STU_016089,85.85381479439314
STU_016090,88.69013173057796
STU_016091,64.20512252781013
STU_016092,73.12129634379343
STU_016093,77.29287217520702
STU_016094,75.25406005228592
STU_016095,74.0025579922374
STU_016096,87.02990559160277
STU_016097,68.39558488343557
STU_016098,56.96860435236387
STU_016099,80.90060103424618
STU_016100,74.31422241757099
STU_016101,59.44679464507563
STU_016102,81.09951215122327
STU_016103,53.88274951029129
STU_016104,82.0677351702354
STU_016105,62.690857936704845
STU_016106,60.76916017061643
STU_016107,79.41361299910177
STU_016108,70.65127249875637
STU_016109,66.14194215109657
STU_016110,63.12089027167309
STU_016111,84.87773851404434
STU_016112,77.60540759937321
STU_016113,56.07141260225815
STU_016114,72.77099985392685
STU_016115,85.81705286907193
STU_016116,95.75236260027665
STU_016117,79.52584358590198
STU_016118,65.39894450183449
STU_016119,83.27512060420459
STU_016120,85.13227581203516
STU_016121,68.74841696296599
STU_016122,71.71744390850316
STU_016123,88.41914479638365
STU_016124,98.74187982743308
STU_016125,90.84288352806871
STU_016126,81.93760748337894
STU_016127,83.64695875098583
STU_016128,96.38224132405713
STU_016129,64.37466548411292
STU_016130,99.59782085945324
STU_016131,86.27137493919267
STU_016132,69.27019159045213
STU_016133,74.16078586249601
STU_016134,72.5554407180304
STU_016135,59.50413749566239
STU_016136,90.65782224702504
STU_016137,79.74488975273073
STU_016138,79.34407980859471
STU_016139,98.98198700962145
STU_016140,84.83843722646017
STU_016141,88.91428373854554
STU_016142,83.75031778023481
STU_016143,52.99746731214459
STU_016144,79.42645510349122
STU_016145,78.19346154403516
STU_016146,85.36930997718778
STU_016147,89.14318678022182
STU_016148,65.76050165160393
STU_016149,54.27175456850024
STU_016150,94.75181775753984
STU_016151,55.65338638195837
STU_016152,80.66384345288412
STU_016153,69.43374014207706
STU_016154,81.56638586713903
STU_016155,84.12720150297984
STU_016156,63.00988833787544
STU_016157,77.57608575444172
STU_016158,98.7992342690986
STU_016159,62.766950823350015
STU_016160,80.41641286095063
STU_016161,72.90792103689117
STU_016162,93.27318291779855
STU_016163,75.83260357643205
STU_016164,62.96223088329006
STU_016165,93.64205439006403
STU_016166,61.23631251992549
STU_016167,83.88114178306697
STU_016168,84.59975745186246
STU_016169,91.29241152334112
STU_016170,83.5644260379431
STU_016171,76.71049875947067
STU_016172,59.738607097062484
STU_016173,71.9860182125166
STU_016174,59.45079153228221
STU_016175,92.73687654592638
STU_016176,76.52800750575499
STU_016177,84.72084788139023
STU_016178,79.2774276419759
STU_016179,81.05624906948817
STU_016180,56.45704366279381
STU_016181,92.74114450667359
STU_016182,50.55946507863631
STU_016183,79.08970450488576
STU_016184,75.86198041437572
STU_016185,100.0
STU_016186,50.961526399092506
STU_016187,91.79933820225462
STU_016188,78.21810881933641
STU_016189,83.1621918069664
STU_016190,82.93717032276187
STU_016191,56.30823006565089
STU_016192,59.269089762691706
STU_016193,79.33636269573658
STU_016194,91.98385383051922
STU_016195,83.64777439194614
STU_016196,54.39137482961064
STU_016197,98.34232339651912
STU_016198,70.73088427649758
STU_016199,77.29972033208439
STU_016200,63.43926135802252
STU_016201,66.72628672717042
STU_016202,64.65606259593753
STU_016203,70.44217117699084
STU_016204,61.581588255820876
STU_016205,55.413333654473135
STU_016206,72.1262929063594
STU_016207,50.70303089952229
STU_016208,68.97668614036084
STU_016209,69.10923802186639
STU_016210,56.177985884245786
STU_016211,70.92803468509177
STU_016212,68.09977908417203
STU_016213,92.60080403314726
STU_016214,58.226815587417946
STU_016215,70.43446670380092
STU_016216,59.33855820920263
STU_016217,71.4058861572491
STU_016218,100.0
STU_016219,79.69980785984558
STU_016220,91.26376265886401
STU_016221,64.06783680662491
STU_016222,67.55064558491804
STU_016223,63.367552374567964
STU_016224,98.80967869494744
STU_016225,81.11026229897463
STU_016226,89.42757056489515
STU_016227,78.028482323328
STU_016228,72.90207176603286
STU_016229,64.56015611230221
STU_016230,61.91671154883615
STU_016231,96.06558588283958
STU_016232,100.0
STU_016233,50.51228526020992
STU_016234,85.61266006409261
STU_016235,57.86687271077356
STU_016236,75.90851056539323
STU_016237,69.55438445064587
STU_016238,88.27334134273177
STU_016239,65.84568281183361
STU_016240,91.49104937780572
STU_016241,86.2951681617667
STU_016242,70.4557707246357
STU_016243,76.04513029140351
STU_016244,77.04376363197962
STU_016245,67.99614357132893
STU_016246,65.9688703083999
STU_016247,70.66889559172225
STU_016248,73.38740440290222
STU_016249,68.48009907903302
STU_016250,91.66867083801074
STU_016251,51.716199656874466
STU_016252,89.9193401653631
STU_016253,85.47812621405265
STU_016254,86.846091178469
STU_016255,69.88314257855626
STU_016256,42.64927868451928
STU_016257,81.66609832639658
STU_016258,81.56272239754165
STU_016259,73.4049122553958
STU_016260,71.39996993856782
STU_016261,98.56136751332726
STU_016262,81.98143191935162
STU_016263,55.4762345287441
STU_016264,53.305016371165365
STU_016265,100.0
STU_016266,91.13153250763708
STU_016267,73.85040966896457
STU_016268,81.02945283396487
STU_016269,93.11244339872644
STU_016270,71.50706025960453
STU_016271,71.46931637106549
STU_016272,84.86718124957738
STU_016273,77.20755512805522
STU_016274,58.86137385369554
STU_016275,71.2771536763619
STU_016276,61.20979350769815
STU_016277,86.07221708102203
STU_016278,82.66930300234678
STU_016279,80.09673029921441
STU_016280,74.7975025679977
STU_016281,82.14045890924066
STU_016282,69.59871068556282
STU_016283,66.01139688890497
STU_016284,87.00807959091387
STU_016285,61.615652656765974
STU_016286,62.06713662553511
STU_016287,89.14926248326572
STU_016288,91.72641705715841
STU_016289,76.28718685124701
STU_016290,62.40316023778449
STU_016291,75.33643223516674
STU_016292,72.83178828685587
STU_016293,79.28736224110246
STU_016294,68.62105937837332
STU_016295,86.78358109017924
