student_id,career_success_score
STU_016387,70.14558503188722
STU_016388,58.91363440133442
STU_016389,77.69223004146129
STU_016390,77.8478895941367
STU_016391,100.0
STU_016392,83.99598213035092
STU_016393,77.11448697886225
STU_016394,96.27769405353857
STU_016395,60.687658246904434
STU_016396,91.50092372758846
STU_016397,66.04550044325046
STU_016398,59.5090009459514
STU_016399,69.91225390046773
STU_016400,84.06252939751188
STU_016401,73.49082822727625
STU_016402,96.31825478365606
STU_016403,60.719102826790845
STU_016404,69.07063574729386
STU_016405,64.66444875500393
STU_016406,66.56843217300096
STU_016407,95.62198986694544
STU_016408,87.71434823205229
STU_016409,51.9928565829676
STU_016410,60.79100182377694
STU_016411,51.85405454778595
STU_016412,49.21700789046328
STU_016413,69.26487020801555
STU_016414,87.41192602384653
STU_016415,88.15414470455107
STU_016416,74.98071059604199
STU_016417,79.83912513306895
STU_016418,99.47573336056087
STU_016419,74.08159737008664
STU_016420,63.921670758156935
STU_016421,63.63540729636564
STU_016422,68.72948703904015
STU_016423,100.0
STU_016424,65.56696528574903
STU_016425,82.92127590203069
STU_016426,74.84318362882372
STU_016427,74.54089298629656
STU_016428,100.0
STU_016429,76.09869492094042
STU_016430,84.92758667236552
STU_016431,97.51259260158555
STU_016432,50.93177498143633
STU_016433,61.86350888560288
STU_016434,57.6951654703108
STU_016435,77.6134722145499
STU_016436,95.51834562932034
STU_016437,81.67244240964753
STU_016438,76.40135444141364
STU_016439,78.27542823521169
STU_016440,63.1170012498566
STU_016441,94.70691051969055
STU_016442,93.3247623954855
STU_016443,68.43918644106226
STU_016444,77.63688505304167
STU_016445,74.36554366696474
STU_016446,65.33643483724315
STU_016447,65.57816977156271
STU_016448,73.53930559222904
STU_016449,78.19662709940489
STU_016450,75.0241239044098
STU_016451,88.91054823588358
STU_016452,88.02941836527374
STU_016453,63.40146939411318
STU_016454,66.16734465672859
STU_016455,46.14219043940139
STU_016456,73.56728369192366
STU_016457,89.13749203420092
STU_016458,79.16876370271645
STU_016459,75.55062791989428
STU_016460,78.96704566903672
STU_016461,55.563861516362785
STU_016462,83.8994830009983
STU_016463,83.19188296047606
STU_016464,79.28217489919986
STU_016465,80.79867102778125
STU_016466,67.48791896277848
STU_016467,80.29028215734728
STU_016468,64.54659475358079
STU_016469,51.42115165394317
STU_016470,86.74729377249979
STU_016471,56.95979541602027
STU_016472,80.85659938897321
STU_016473,78.33918968845849
STU_016474,69.74281169611648
STU_016475,100.0
STU_016476,92.48985829369684
STU_016477,91.43412554282418
STU_016478,87.06743435844008
STU_016479,66.32445671201809
STU_016480,76.879723804355
STU_016481,74.86254070223266
STU_016482,63.44095755537789
STU_016483,89.5124107826009
STU_016484,68.19425313755526
STU_016485,69.76285870171955
STU_016486,88.10275776982026
STU_016487,69.43150417553517
STU_016488,82.6444243421606
STU_016489,98.88183875080749
STU_016490,65.64003610285876
STU_016491,88.33848484137668
STU_016492,87.96250820981243
STU_016493,86.30647554792871
STU_016494,74.24216141785553
STU_016495,48.822581845531516
STU_016496,83.21664117269526
STU_016497,43.466724836412425
STU_016498,63.13994048762274
STU_016499,72.53622683970889
STU_016500,70.40544242006766
STU_016501,72.17826338749356
STU_016502,77.95127231276479
STU_016503,59.91625802901882
STU_016504,77.80332596457873
STU_016505,94.86330302395541
STU_016506,70.64176500681255
STU_016507,67.37483387831399
STU_016508,87.20897055866168
STU_016509,42.026132957816074
STU_016510,78.1078094889021
STU_016511,67.39403986267628
STU_016512,66.37536825602196
STU_016513,53.00284902669363
STU_016514,88.92637395370612
STU_016515,61.00660459649863
STU_016516,60.15859875322796
STU_016517,79.35527023202496
STU_016518,78.08826590717572
STU_016519,84.50529357315
STU_016520,59.295053874073275
STU_016521,100.0
STU_016522,51.14228120762745
STU_016523,72.19635419470292
STU_016524,70.59712317992103
STU_016525,42.78537770405892
STU_016526,100.0
STU_016527,55.83533880184482
STU_016528,68.79483563222956
STU_016529,74.10008866473319
STU_016530,79.93182038976474
STU_016531,98.63994914113452
STU_016532,99.85752323767477
STU_016533,75.19328781132009
STU_016534,85.66323158761179
STU_016535,62.77741294059874
STU_016536,87.17521350082798
STU_016537,79.57309563714956
STU_016538,60.806620706506195
STU_016539,71.32553337726695
STU_016540,78.24883792487026
STU_016541,100.0
STU_016542,55.68296387206418
STU_016543,62.713025515331424
STU_016544,89.45885753404373
STU_016545,92.40467674301598
STU_016546,64.35214871586528
STU_016547,100.0
STU_016548,94.72874935168039
STU_016549,84.68386402506292
STU_016550,67.86760390902747
STU_016551,79.12572563146544
STU_016552,86.74336539575111
STU_016553,68.70646944493768
STU_016554,91.45862778174883
STU_016555,71.98066833557333
STU_016556,76.95290598490024
STU_016557,69.92543748386818
STU_016558,75.00328209821993
STU_016559,80.32887986775854
STU_016560,60.55019630706772
STU_016561,79.85317687630351
STU_016562,76.61577876786048
STU_016563,77.224699562672
STU_016564,69.16595800333045
STU_016565,76.89925916732024
STU_016566,91.6305508816148
STU_016567,72.55083359171262
STU_016568,69.73217252214427
STU_016569,56.676020424456404
STU_016570,67.81195083506898
STU_016571,90.17508733097625
STU_016572,55.926602312914156
STU_016573,54.58531993650319
STU_016574,97.10220066110742
STU_016575,62.78703984416863
STU_016576,83.44433993781603
STU_016577,87.78187380235401
STU_016578,86.60453234559948
STU_016579,85.47481922986209
STU_016580,87.03487896455566
STU_016581,98.45340496446941
STU_016582,65.21970493544767
STU_016583,86.2389716884189
STU_016584,97.40368166257512
STU_016585,86.36879907326454
STU_016586,77.84515048232174
STU_016587,74.40235682950727
STU_016588,67.05104170755284
STU_016589,65.47461985767825
STU_016590,75.39938685891364
STU_016591,57.68472461740104
STU_016592,80.57316143123586
STU_016593,84.85314961367354
STU_016594,43.64186970567787
STU_016595,74.72715894195798
STU_016596,91.43002877571712
STU_016597,52.23433147602337
STU_016598,82.92003286769103
STU_016599,42.78088259457321
STU_016600,48.928473643275424
STU_016601,79.23484983299925
STU_016602,53.23163997989475
STU_016603,53.6070614740958
STU_016604,88.05928895963683
STU_016605,90.42363920329613
STU_016606,68.15251775637235
STU_016607,42.24950924314455
STU_016608,89.04866782148082
STU_016609,79.60993427619681
STU_016610,89.11871648976377
STU_016611,58.86126298775487
STU_016612,94.30035202017311
STU_016613,81.12968031311276
STU_016614,66.26767525985109
STU_016615,94.1177110562533
STU_016616,89.48522733123515
STU_016617,93.98810779820187
STU_016618,71.8950950942304
STU_016619,89.32138509615238
STU_016620,54.838470791264385
STU_016621,81.60841756085394
STU_016622,75.97381956097573
STU_016623,76.75592541635935
STU_016624,97.6228510860017
STU_016625,84.644890606283
STU_016626,58.147676838883314
STU_016627,100.0
STU_016628,87.35572944133516
STU_016629,50.216057782872824
STU_016630,68.75314510618112
STU_016631,64.13574378098618
STU_016632,68.70017771839301
STU_016633,80.23009483787057
STU_016634,65.1138886787497
STU_016635,94.65293227456115
STU_016636,85.38098663939661
STU_016637,65.91802625964108
STU_016638,70.77515911894601
STU_016639,60.89648958649066
STU_016640,100.0
STU_016641,83.3626328014938
STU_016642,58.917836467246815
STU_016643,69.3070547751304
STU_016644,80.34619529907471
STU_016645,84.26532338826557
STU_016646,85.55490757626994
STU_016647,67.53479640857712
STU_016648,79.13063116442365
STU_016649,85.21991663769046
STU_016650,89.09368728600161
STU_016651,83.12916332703877
STU_016652,87.41567338160057
STU_016653,77.82592647472376
STU_016654,93.07414768272216
STU_016655,73.19649952831041
STU_016656,80.20485703950492
STU_016657,81.7395001638248
STU_016658,89.26650404950982
STU_016659,77.92719077654066
STU_016660,89.45566200632048
STU_016661,70.67145759966863
STU_016662,70.83643246666509
STU_016663,90.74095268926608
STU_016664,69.05639159120489
STU_016665,79.81579674782519
STU_016666,66.59771027902883
STU_016667,68.25614050621867
STU_016668,96.58310512145442
STU_016669,71.19981370954085
STU_016670,84.7666934630061
STU_016671,99.89416718311664
STU_016672,82.06692072768968
STU_016673,65.14320922330369
STU_016674,79.91349869605027
STU_016675,75.50569725327063
STU_016676,100.0
STU_016677,92.05652122684019
STU_016678,89.82847710062181
STU_016679,87.79820088784187
STU_016680,62.18171894028674
STU_016681,97.45244525138988
STU_016682,84.57383514960232
STU_016683,72.74775223372995
STU_016684,66.4210078353104
STU_016685,82.11279355550901
STU_016686,73.77503729852126
STU_016687,96.227767952599
STU_016688,57.39239919966251
STU_016689,73.00708764709186
STU_016690,54.28469508812724
STU_016691,76.8744027128222
STU_016692,74.96427811604264
STU_016693,65.03376666195514
STU_016694,84.41440866538298
STU_016695,75.17845404377488
STU_016696,76.32442837553457
STU_016697,73.69651184799092
STU_016698,81.03065142886703
STU_016699,66.36956631886657
STU_016700,70.68437490337686
STU_016701,75.25945125878324
STU_016702,83.0835554577346
STU_016703,91.00861933883043
STU_016704,82.47474768097051
STU_016705,89.23645791006713
STU_016706,72.44730662691653
STU_016707,79.84275650859149
STU_016708,90.11373643915215
STU_016709,44.61058836127692
STU_016710,75.71838609039746
STU_016711,60.08034075632327
STU_016712,49.26149995998169
STU_016713,96.42044347259754
STU_016714,97.02580980657076
STU_016715,65.13508696385462
STU_016716,72.12903399063752
STU_016717,87.61150118413875
STU_016718,51.39762465816966
STU_016719,91.2416749459199
STU_016720,96.20174603560773
STU_016721,75.82473479878914
STU_016722,74.15802255797932
STU_016723,71.20408564139343
STU_016724,74.87263948646681
STU_016725,68.00949397891908
STU_016726,56.7575073343322
STU_016727,68.37667353498425
STU_016728,57.92838620378102
STU_016729,77.43813853439167
STU_016730,88.17149644343311
STU_016731,64.33973063764638
STU_016732,90.6956428801849
STU_016733,86.39846055334978
STU_016734,59.47635541940649
STU_016735,84.18493057154757
STU_016736,58.079388738700985
STU_016737,64.82537586752707
STU_016738,75.291868266005
STU_016739,78.56729825500021
STU_016740,68.439849329921
STU_016741,80.74430982624496
STU_016742,91.24611843481493
STU_016743,72.94595110512697
STU_016744,61.27541850796794
STU_016745,65.24409206804113
STU_016746,55.54240408366851
STU_016747,86.50215809814772
STU_016748,76.54176143704721
STU_016749,53.58024403990972
STU_016750,91.81019345296248
STU_016751,87.04151658394265
STU_016752,61.456348814430996
STU_016753,76.57433729006591
STU_016754,100.0
STU_016755,75.97835287456135
STU_016756,79.22900358824329
STU_016757,80.58524969462088
STU_016758,51.79949402852807
STU_016759,100.0
STU_016760,71.81230010911744
STU_016761,80.08500768597646
STU_016762,69.6597661898874
STU_016763,78.72248088991894
STU_016764,65.28910897851642
STU_016765,88.37237154797467
STU_016766,89.92197043392439
STU_016767,83.40274907467366
STU_016768,85.52448420384167
STU_016769,46.66660531763771
STU_016770,54.630535190214125
STU_016771,64.8692189185406
STU_016772,91.18840340655467
STU_016773,70.00288095339184
STU_016774,81.75231170546125
STU_016775,70.11936557224276
STU_016776,95.37873939927695
STU_016777,47.00961510916031
STU_016778,78.92549310133418
STU_016779,73.65249756029915
STU_016780,86.92667446629575
STU_016781,49.15785802690641
STU_016782,85.41835947375525
STU_016783,68.57643553900245
STU_016784,93.03281340555777
STU_016785,90.81660900726261
STU_016786,71.1650834670106
STU_016787,70.08911651420964
STU_016788,88.80650685369146
STU_016789,73.21731609425849
STU_016790,86.68029759905846
STU_016791,72.56880296389258
STU_016792,74.31912749593585
STU_016793,79.2280287928919
STU_016794,74.55051406159072
STU_016795,72.03299100374308
STU_016796,88.22444636307279
STU_016797,66.09668352636336
STU_016798,74.01695587978067
STU_016799,89.20321983047647
STU_016800,64.67514521171479
STU_016801,61.49417393937277
STU_016802,66.4258376889634
STU_016803,94.24718668945722
STU_016804,94.71329307573303
STU_016805,55.07327718553134
STU_016806,80.82119884511815
STU_016807,76.06126471616716
STU_016808,86.38885408600542
STU_016809,85.15312072167141
STU_016810,47.31080438097888
STU_016811,75.87808244148745
STU_016812,69.19892391704909
STU_016813,74.00917656773736
STU_016814,86.84989286833732
STU_016815,64.81018097347537
STU_016816,76.65063824315587
STU_016817,100.0
STU_016818,53.79932348208684
STU_016819,87.6776649981532
STU_016820,78.01249687085576
STU_016821,78.191727811201
STU_016822,75.48636555923439
STU_016823,100.0
STU_016824,81.98755083833912
STU_016825,85.29615705531545
STU_016826,71.24606714541062
STU_016827,78.86868387988012
STU_016828,70.14084263472672
STU_016829,83.12038639453586
STU_016830,74.3085518334813
STU_016831,88.08945683616712
STU_016832,66.30736940522821
STU_016833,61.82786692582266
STU_016834,84.53533250701673
STU_016835,75.1463746578596
STU_016836,81.66762639791175
STU_016837,98.59473699508654
STU_016838,88.63847187970171
STU_016839,67.8285942942849
STU_016840,77.65247651706741
STU_016841,95.30096437303686
STU_016842,74.17183184830758
STU_016843,67.25793246637545
STU_016844,89.35112688838616
STU_016845,70.44685817950068
STU_016846,67.30891140115243
STU_016847,72.47815205274233
STU_016848,59.0067176903073
STU_016849,74.47802841989288
STU_016850,76.43300816571637
STU_016851,65.98643348975376
STU_016852,86.78776914902838
STU_016853,89.31031463549569
STU_016854,85.88567392988826
STU_016855,77.96349445182443
STU_016856,97.90485890114586
STU_016857,68.35504440600877
STU_016858,56.073127900867
STU_016859,99.94646679396762
STU_016860,100.0
STU_016861,78.63219233160528
STU_016862,91.6786201793104
STU_016863,98.72731499118778
STU_016864,49.27716391228874
STU_016865,87.69392302965922
STU_016866,67.5063439366334
STU_016867,95.19345395786794
STU_016868,76.24221639985898
STU_016869,88.24576364343483
STU_016870,64.24430230105342
STU_016871,58.32522997826753
STU_016872,78.75569484600821
STU_016873,95.20294679645022
STU_016874,70.3192693286391
STU_016875,83.24317392037071
STU_016876,55.563057368680376
STU_016877,100.0
STU_016878,58.16392531551962
STU_016879,88.52664583530631
STU_016880,87.54177101054358
STU_016881,69.22087434083011
STU_016882,76.13594433113424
STU_016883,90.04864081305567
STU_016884,71.81126596679317
STU_016885,92.02248143131803
STU_016886,82.78964120866716
STU_016887,65.24397904353563
STU_016888,87.31148952256756
STU_016889,74.86022765303463
STU_016890,68.02046162499725
STU_016891,65.49859245500278
STU_016892,82.27659696597102
STU_016893,65.65856226686667
STU_016894,81.39449632298545
STU_016895,72.96588099037821
STU_016896,65.74738945212256
STU_016897,49.93093077608906
STU_016898,100.0
STU_016899,79.30238196788109
STU_016900,96.69360752720738
STU_016901,78.64917400901923
STU_016902,91.58659596647172
STU_016903,78.01333383257968
STU_016904,82.89932888309345
STU_016905,82.72487537168837
STU_016906,68.53943207328082
STU_016907,84.73919424846343
STU_016908,68.96295701351353
STU_016909,85.76802453420719
STU_016910,69.06127015967668
STU_016911,71.21446014553338
STU_016912,69.75588421678293
STU_016913,59.263163615485425
STU_016914,92.56761790317022
STU_016915,89.35290463642103
STU_016916,77.82808809655201
STU_016917,84.13807816066212
STU_016918,46.41747655920622
STU_016919,68.52418589858371
STU_016920,69.51682032589007
STU_016921,75.49099017323307
STU_016922,71.73523698831401
STU_016923,88.94620658983274
STU_016924,53.179771474143536
STU_016925,78.26331862307246
STU_016926,75.59758580508294
STU_016927,58.37534376165323
STU_016928,83.47988196082623
STU_016929,67.3094127116112
STU_016930,98.21326712965254
STU_016931,44.56070190497174
STU_016932,86.33328854681291
STU_016933,86.84719176969024
STU_016934,63.581186462269315
STU_016935,73.65185207343931
STU_016936,64.50422174137255
STU_016937,69.74407251955571
STU_016938,88.44512037406103
STU_016939,96.51474382133308
STU_016940,92.30187402051448
STU_016941,59.030510883984135
STU_016942,82.6914008974891
STU_016943,76.37089286216607
STU_016944,83.19859056025143
STU_016945,89.57707596218
STU_016946,84.3989352727316
STU_016947,73.23060416550705
STU_016948,77.43086593376772
STU_016949,59.30121855359485
STU_016950,67.0438158051248
STU_016951,98.3176082139563
STU_016952,57.6463638834048
STU_016953,60.14167940154499
STU_016954,68.47268231925302
